bot,series,config,n_starts,first_start,last_start,p_stop_out,p_loss_ge_50pct,p_final_loss,mean_2y_ret,median_2y_ret,p05_2y_ret,worst_2y_ret,best_2y_ret,median_win_rate,median_trades,median_max_dd,p_stop_given_profitable_year1,share_profitable_year1,median_seq_win_rate,intraday_stop_check
martingale,"WTI (Dec, CRUDE_W)",step3.0%_base0.5x_k6,161,2005-01-03,2018-05-01,0.0,0.4720496894409938,0.546583850931677,-0.1379692345082727,-0.03646300045600093,-0.9983571510916042,-0.9996919022908534,1.188986356045488,0.5357142857142857,76.0,-0.5551346253158089,0.0,0.5341614906832298,1.0,False
martingale,"WTI (Dec, CRUDE_W)",step3.0%_base0.5x_k6,161,2005-01-03,2018-05-01,0.0,0.4968944099378882,0.453416149068323,-0.048585242720948996,0.041415260112106056,-0.9992904248014736,-1.0001671443267977,1.3000880717471381,0.5073529411764706,147.0,-0.7349388747390297,0.0,0.5590062111801242,0.9902912621359223,True
martingale,WTI front (CRUDE_ICE),step3.0%_base0.5x_k6,136,2007-02-26,2018-05-01,0.0,0.41911764705882354,0.6470588235294118,-0.03559506426506642,-0.10023242612108163,-0.7894749349688794,-0.9667969198494578,1.4487106139699946,0.5382366171839856,95.5,-0.5477466864071374,0.0,0.5514705882352942,1.0,False
martingale,WTI front (CRUDE_ICE),step3.0%_base0.5x_k6,136,2007-02-26,2018-05-01,0.0,0.2426470588235294,0.21323529411764705,0.3997711681565599,0.5236235172326262,-0.7233397307287908,-0.9999007026089682,1.5187285773025976,0.5030121575031754,169.5,-0.3556234287687995,0.0,0.7720588235294118,1.0,True
martingale,NatGas (GAS_US),step5.0%_base0.5x_k6,161,2005-01-03,2018-05-01,0.0,0.42857142857142855,0.4161490683229814,0.03362127374387702,0.31350360146857126,-0.9972810638240331,-0.9996864190807047,1.2705244055450935,0.5384615384615384,63.0,-0.4477743657895378,0.0,0.7204968944099379,1.0,False
martingale,NatGas (GAS_US),step5.0%_base0.5x_k6,161,2005-01-03,2018-05-01,0.0,0.7639751552795031,0.7267080745341615,-0.35837985365308644,-0.6998167703567365,-0.9999999814081698,-0.9999999991981318,1.622881818230832,0.4868421052631579,108.0,-0.9224809593160473,0.0,0.38509316770186336,0.9873417721518988,True
martingale,NatGas front (GAS-LAST),step5.0%_base0.5x_k6,125,2008-01-10,2018-05-01,0.0,0.52,0.504,-0.17103148807927593,-0.015141804723420638,-0.9879768666148451,-0.9997529983686283,0.8316036801444477,0.5283018867924528,62.0,-0.6073486830188047,0.0,0.552,1.0,False
martingale,NatGas front (GAS-LAST),step5.0%_base0.5x_k6,125,2008-01-10,2018-05-01,0.0,0.776,0.752,-0.5316046325042589,-0.944488126019067,-1.0000032187428591,-1.0000160445010533,1.1871210827837753,0.49056603773584906,107.0,-0.9894143485592953,0.0,0.312,0.9814814814814815,True
dca,"WTI (Dec, CRUDE_W)",step3.0%_tp2%_v1.5_m6_ladder5.0x,161,2005-01-03,2018-05-01,0.7763975155279503,0.84472049689441,0.8074534161490683,-0.5618557903266119,-0.791978733375059,-0.8036426702676531,-0.8067358247994836,0.6777798990570911,1.0,18.0,-0.8025396591232464,0.6075949367088608,0.4906832298136646,,False
dca,"WTI (Dec, CRUDE_W)",step3.0%_tp2%_v1.5_m6_ladder5.0x,161,2005-01-03,2018-05-01,0.8074534161490683,0.84472049689441,0.8260869565217391,-0.5869562883159852,-0.7924504406546801,-0.8067358247994836,-0.9129107309530362,0.6777798990570911,1.0,17.0,-0.8033044813246055,0.6578947368421053,0.4720496894409938,,True
dca,WTI front (CRUDE_ICE),step3.0%_tp2%_v1.5_m6_ladder5.0x,136,2007-02-26,2018-05-01,0.7867647058823529,0.8382352941176471,0.8161764705882353,-0.5556140355080731,-0.7930726212007527,-0.805720933683534,-0.8115974679093216,0.7427765511118039,1.0,18.0,-0.8088939933376615,0.6166666666666667,0.4411764705882353,,False
dca,WTI front (CRUDE_ICE),step3.0%_tp2%_v1.5_m6_ladder5.0x,136,2007-02-26,2018-05-01,0.8014705882352942,0.8382352941176471,0.8161764705882353,-0.5618077837009063,-0.7931084208314322,-0.8106040205506152,-0.9220091641880515,0.7427765511118039,1.0,16.0,-0.8080198297628854,0.6071428571428571,0.4117647058823529,,True
dca,NatGas (GAS_US),step5.0%_tp2%_v1.5_m6_ladder5.0x,161,2005-01-03,2018-05-01,0.8074534161490683,0.937888198757764,0.8260869565217391,-0.6045767979033387,-0.795909818854154,-0.8056776040697244,-0.8159152708083683,0.5255424659962795,1.0,16.0,-0.8090742815691727,0.5573770491803278,0.37888198757763975,,False
dca,NatGas (GAS_US),step5.0%_tp2%_v1.5_m6_ladder5.0x,161,2005-01-03,2018-05-01,0.8944099378881988,0.937888198757764,0.906832298136646,-0.7114061414520021,-0.7980569241120248,-0.9007595457997233,-1.0,0.3437607997843086,1.0,11.0,-0.8162319380351675,0.6875,0.2981366459627329,,True
dca,NatGas front (GAS-LAST),step5.0%_tp2%_v1.5_m6_ladder5.0x,125,2008-01-10,2018-05-01,0.768,0.92,0.848,-0.610690906027985,-0.7944373444223133,-0.800855852432067,-0.8046001843224868,0.3949890159769014,1.0,11.0,-0.8038268845529265,0.425,0.32,,False
dca,NatGas front (GAS-LAST),step5.0%_tp2%_v1.5_m6_ladder5.0x,125,2008-01-10,2018-05-01,0.864,0.92,0.912,-0.7231449378181024,-0.7974309965503943,-1.0,-1.0,0.3949890159769014,1.0,10.0,-0.8135190571712673,0.5588235294117647,0.272,,True
