bot,series,config,n_starts,first_start,last_start,p_stop_out,p_loss_ge_50pct,p_final_loss,mean_2y_ret,median_2y_ret,p05_2y_ret,worst_2y_ret,best_2y_ret,median_win_rate,median_trades,median_max_dd,p_stop_given_profitable_year1,share_profitable_year1,median_seq_win_rate,step,size,depth,full_exposure_x
martingale,"WTI (Dec, CRUDE_W)",step3.0%_base0.25x_k4,375,1991-01-02,2022-03-01,0.0,0.136,0.528,-0.035887043586034784,-0.016674722410399023,-0.5946108943235795,-0.9353039793996396,0.7588067432954713,0.5267857142857143,77.0,-0.2572849536527001,0.0,0.5786666666666667,0.9767441860465116,0.03,0.25,4,4.0
martingale,"WTI (Dec, CRUDE_W)",step3.0%_base0.25x_k8,375,1991-01-02,2022-03-01,0.064,0.3466666666666667,0.512,-0.07117564281877242,-0.013828691361835732,-0.8074826970746187,-1.0,0.7588067432954713,0.5267857142857143,75.0,-0.4073439904189122,0.02857142857142857,0.6533333333333333,1.0,0.03,0.25,8,9.0
martingale,"WTI (Dec, CRUDE_W)",step3.0%_base0.5x_k4,375,1991-01-02,2022-03-01,0.037333333333333336,0.29333333333333333,0.5386666666666666,-0.06107604958106594,-0.05423166818892611,-0.9865719083859149,-1.0,1.5176134865909416,0.5267857142857143,76.0,-0.4676351936598696,0.004629629629629629,0.576,0.9767441860465116,0.03,0.5,4,8.0
martingale,"WTI (Dec, CRUDE_W)",step3.0%_base0.5x_k8,375,1991-01-02,2022-03-01,0.10666666666666667,0.464,0.528,-0.10469049281643861,-0.03514300271066917,-0.9713265208804823,-1.0,1.5176134865909416,0.5294117647058824,74.0,-0.5642345784240425,0.052132701421800945,0.5626666666666666,1.0,0.03,0.5,8,9.0
martingale,"WTI (Dec, CRUDE_W)",step3.0%_base1.0x_k4,375,1991-01-02,2022-03-01,0.152,0.5546666666666666,0.5866666666666667,-0.025996734616105077,-0.17159263837029126,-1.0,-1.0,3.035226973181884,0.5267857142857143,70.0,-0.6512589690508875,0.03535353535353535,0.528,0.9782608695652174,0.03,1.0,4,9.0
martingale,"WTI (Dec, CRUDE_W)",step3.0%_base1.0x_k8,375,1991-01-02,2022-03-01,0.23466666666666666,0.5813333333333334,0.6266666666666667,-0.09076634435264741,-0.24448221185216001,-1.0,-1.0,3.035226973181884,0.5301204819277109,69.0,-0.7427396261158177,0.14507772020725387,0.5146666666666667,1.0,0.03,1.0,8,9.0
dca,"WTI (Dec, CRUDE_W)",step3.0%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.2693333333333333,0.5786666666666667,0.5493333333333333,-0.17869796086453515,-0.08208596477799013,-0.9733844979140104,-1.0,0.7497398007200906,1.0,18.0,-0.6750503459587884,0.09722222222222222,0.576,,0.03,1.0,6,3.0
dca,"WTI (Dec, CRUDE_W)",step3.0%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.6293333333333333,0.72,0.7013333333333334,-0.31515417811735613,-0.7891504846096984,-0.9499671704903258,-1.0,1.4982842385765465,1.0,14.0,-0.8206088953620083,0.3711340206185567,0.5173333333333333,,0.03,1.0,6,6.0
dca,"WTI (Dec, CRUDE_W)",step3.0%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.24533333333333332,0.52,0.4026666666666667,-0.16484057017419795,0.0682965080844995,-0.9830837435963732,-1.0,0.4550829597499857,1.0,26.0,-0.5895022524449007,0.09302325581395349,0.688,,0.03,1.5,6,3.0
dca,"WTI (Dec, CRUDE_W)",step3.0%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.5626666666666666,0.6373333333333333,0.6,-0.3147239945217646,-0.7535492080577756,-0.9911758344736699,-1.0,0.9101659194999518,1.0,18.0,-0.7709580203042623,0.3244444444444444,0.6,,0.03,1.5,6,6.0
dca,"WTI (Dec, CRUDE_W)",step3.0%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.24266666666666667,0.456,0.35733333333333334,-0.17868540906719654,0.04819086391194416,-0.962659369198896,-1.0,0.3156725620312162,1.0,32.0,-0.41154675998375334,0.10752688172043011,0.744,,0.03,2.0,6,3.0
dca,"WTI (Dec, CRUDE_W)",step3.0%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.504,0.6133333333333333,0.5413333333333333,-0.32003142065211965,-0.7397779491195136,-0.9916956976181305,-1.0,0.6313451240624428,1.0,22.0,-0.749455916781997,0.2644628099173554,0.6453333333333333,,0.03,2.0,6,6.0
grid,"WTI (Dec, CRUDE_W)",step5.0%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.19733333333333333,0.408,0.896,-0.38231343797243567,-0.32654195745046233,-0.9119605658363146,-0.9458300263615368,0.18629196122406788,1.0,22.0,-0.4325560672358145,0.0,0.152,,0.05,0.25,5,1.25
grid,"WTI (Dec, CRUDE_W)",step5.0%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.39466666666666667,0.6213333333333333,0.808,-0.42894503434128217,-0.46063664191482323,-0.9185857292514921,-1.0,0.4025185292535498,1.0,23.0,-0.6805544851865202,0.0,0.18666666666666668,,0.05,0.25,10,2.5
grid,"WTI (Dec, CRUDE_W)",step5.0%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.496,0.696,0.896,-0.5482216851571327,-0.7810832462734214,-0.9520915464798467,-1.0,0.37258392244813865,1.0,18.0,-0.8123312875768629,0.08771929824561403,0.152,,0.05,0.5,5,2.5
grid,"WTI (Dec, CRUDE_W)",step5.0%_lot0.5x_n10,375,1991-01-02,2022-03-01,0.664,0.7706666666666667,0.84,-0.5489299201642349,-0.7752483395063781,-0.9416140427486032,-1.0,0.7496866601799825,1.0,15.0,-0.7850653026869072,0.28169014084507044,0.18933333333333333,,0.05,0.5,10,5.0
grid,"WTI (Dec, CRUDE_W)",step5.0%_lot1.0x_n5,375,1991-01-02,2022-03-01,0.7653333333333333,0.9066666666666666,0.8933333333333333,-0.6083873411947844,-0.7534680507158223,-0.9185245590169351,-1.0,1.0838779922350903,1.0,10.0,-0.7776303821734122,0.3870967741935484,0.16533333333333333,,0.05,1.0,5,5.0
grid,"WTI (Dec, CRUDE_W)",step5.0%_lot1.0x_n10,375,1991-01-02,2022-03-01,0.8346666666666667,0.9226666666666666,0.8906666666666667,-0.6289013806798545,-0.7570151962238308,-0.9373397920510812,-1.0,1.3075831355490735,1.0,10.0,-0.7794494145175106,0.5223880597014925,0.17866666666666667,,0.05,1.0,10,10.0
martingale,"WTI (Dec, CRUDE_W)",step5.0%_base0.25x_k4,375,1991-01-02,2022-03-01,0.10666666666666667,0.25866666666666666,0.472,-0.08808845725919767,0.015178143415913503,-0.910299705828054,-0.9732992215181915,0.6139472420005061,0.5084745762711864,38.0,-0.3008530366542853,0.047619047619047616,0.672,1.0,0.05,0.25,4,4.0
martingale,"WTI (Dec, CRUDE_W)",step5.0%_base0.25x_k8,375,1991-01-02,2022-03-01,0.216,0.2906666666666667,0.37066666666666664,-0.08802386289601116,0.06398778671323946,-0.8909108292871258,-0.9906493398419581,0.6139472420005061,0.5135135135135135,35.0,-0.33284561625482667,0.13846153846153847,0.6933333333333334,1.0,0.05,0.25,8,9.0
martingale,"WTI (Dec, CRUDE_W)",step5.0%_base0.5x_k4,375,1991-01-02,2022-03-01,0.2613333333333333,0.45066666666666666,0.5253333333333333,-0.16777196389506788,-0.06226417767170056,-0.9835506353950202,-1.0,1.1706584942569802,0.5135135135135135,32.0,-0.5281678227725607,0.09829059829059829,0.624,1.0,0.05,0.5,4,8.0
martingale,"WTI (Dec, CRUDE_W)",step5.0%_base0.5x_k8,375,1991-01-02,2022-03-01,0.3333333333333333,0.44,0.512,-0.13987363976027545,-0.016953566106580387,-0.9514868417685545,-0.9817473159486358,1.1715272580790357,0.5172413793103449,31.0,-0.5664504193995291,0.15677966101694915,0.6293333333333333,1.0,0.05,0.5,8,9.0
martingale,"WTI (Dec, CRUDE_W)",step5.0%_base1.0x_k4,375,1991-01-02,2022-03-01,0.45066666666666666,0.568,0.616,-0.161124492790108,-0.4758776128996196,-0.9503286722516093,-1.0,2.341316988513955,0.5294117647058824,25.0,-0.7192869040535759,0.21153846153846154,0.5546666666666666,1.0,0.05,1.0,4,9.0
martingale,"WTI (Dec, CRUDE_W)",step5.0%_base1.0x_k8,375,1991-01-02,2022-03-01,0.448,0.56,0.608,-0.12632448037122412,-0.4262350048161915,-0.9285732064855137,-0.9658811976427693,2.341316988513955,0.53125,24.0,-0.714375196441071,0.21153846153846154,0.5546666666666666,1.0,0.05,1.0,8,9.0
dca,"WTI (Dec, CRUDE_W)",step5.0%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.24266666666666667,0.49866666666666665,0.42933333333333334,-0.1161735231118024,0.10999894171452684,-0.9889967741766841,-1.0,0.6106455175423215,1.0,20.0,-0.5646406123326131,0.12184873949579832,0.6346666666666667,,0.05,1.0,6,3.0
dca,"WTI (Dec, CRUDE_W)",step5.0%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.5573333333333333,0.664,0.6586666666666666,-0.312706291125289,-0.8064594030489142,-0.9780467781285604,-1.0,1.2212910350846298,1.0,14.0,-0.8404517712665566,0.3284313725490196,0.544,,0.05,1.0,6,6.0
dca,"WTI (Dec, CRUDE_W)",step5.0%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.20266666666666666,0.31733333333333336,0.32,-0.1317863448289628,0.06916156769732273,-0.9610174212270033,-1.0,0.22192789958068193,1.0,27.0,-0.257895977832585,0.10583941605839416,0.7306666666666667,,0.05,1.5,6,3.0
dca,"WTI (Dec, CRUDE_W)",step5.0%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.4026666666666667,0.4826666666666667,0.5093333333333333,-0.2621235388137654,-0.007153426967303589,-0.9426115100582125,-1.0,0.4178485497519562,1.0,21.0,-0.4933175762177523,0.21311475409836064,0.6506666666666666,,0.05,1.5,6,6.0
dca,"WTI (Dec, CRUDE_W)",step5.0%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.2,0.30133333333333334,0.2853333333333333,-0.15854193179499843,0.03604975491348239,-0.9678688363594863,-1.0,0.1529975460567472,1.0,29.0,-0.14785580571440815,0.10069444444444445,0.768,,0.05,2.0,6,3.0
dca,"WTI (Dec, CRUDE_W)",step5.0%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.368,0.37866666666666665,0.43466666666666665,-0.2579344379198847,0.024369394610697537,-0.9217616692437511,-1.0,0.2598735984714058,1.0,24.0,-0.29484111597557316,0.19230769230769232,0.6933333333333334,,0.05,2.0,6,6.0
grid,"WTI (Dec, CRUDE_W)",step8.0%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.18666666666666668,0.3333333333333333,0.7946666666666666,-0.30079780115376054,-0.21731629548237352,-0.9012188254843948,-0.9284463899479479,0.22552037622825982,1.0,13.0,-0.3531354009380877,0.024096385542168676,0.22133333333333333,,0.08,0.25,5,1.25
grid,"WTI (Dec, CRUDE_W)",step8.0%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.272,0.4266666666666667,0.76,-0.313559869816447,-0.1847914613934074,-0.8693571942328684,-0.9749366980489995,0.23015542239522402,1.0,14.0,-0.4228746521197656,0.022727272727272728,0.23466666666666666,,0.08,0.25,10,2.5
grid,"WTI (Dec, CRUDE_W)",step8.0%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.4053333333333333,0.6373333333333333,0.7946666666666666,-0.42130869928116155,-0.46795593780094,-0.8678073519105053,-1.0,0.45104075245652386,1.0,11.0,-0.6875536912194324,0.047619047619047616,0.224,,0.08,0.5,5,2.5
grid,"WTI (Dec, CRUDE_W)",step8.0%_lot0.5x_n10,375,1991-01-02,2022-03-01,0.49333333333333335,0.6533333333333333,0.7786666666666666,-0.43232233111210894,-0.7136801206616881,-0.9179180250413198,-1.0,0.4659818674620224,1.0,10.0,-0.7550295207859995,0.14772727272727273,0.23466666666666666,,0.08,0.5,10,5.0
grid,"WTI (Dec, CRUDE_W)",step8.0%_lot1.0x_n5,375,1991-01-02,2022-03-01,0.7013333333333334,0.8053333333333333,0.848,-0.5269263598807163,-0.7219351052732925,-0.9115829394938917,-1.0,0.8579353922106807,1.0,6.0,-0.7484125297648025,0.35294117647058826,0.22666666666666666,,0.08,1.0,5,5.0
grid,"WTI (Dec, CRUDE_W)",step8.0%_lot1.0x_n10,375,1991-01-02,2022-03-01,0.704,0.8053333333333333,0.848,-0.526481126467502,-0.7286397314301308,-0.9096010899299813,-1.0,0.8579353922106807,1.0,6.0,-0.7484125297648025,0.36470588235294116,0.22666666666666666,,0.08,1.0,10,10.0
martingale,"WTI (Dec, CRUDE_W)",step8.0%_base0.25x_k4,375,1991-01-02,2022-03-01,0.02666666666666667,0.088,0.18933333333333333,0.08015868588549058,0.11173254769247709,-0.5915395308483514,-0.9713602853238695,0.6420361580535081,0.5555555555555556,17.0,-0.169474018002156,0.007067137809187279,0.7546666666666667,1.0,0.08,0.25,4,4.0
martingale,"WTI (Dec, CRUDE_W)",step8.0%_base0.25x_k8,375,1991-01-02,2022-03-01,0.09333333333333334,0.112,0.18666666666666668,0.05295948240804038,0.11173254769247709,-0.8483836870967225,-0.9157934713665428,0.6420361580535081,0.5555555555555556,17.0,-0.169474018002156,0.05653710247349823,0.7546666666666667,1.0,0.08,0.25,8,9.0
martingale,"WTI (Dec, CRUDE_W)",step8.0%_base0.5x_k4,375,1991-01-02,2022-03-01,0.08533333333333333,0.17333333333333334,0.23466666666666666,0.17612948655268235,0.2074566600288521,-0.7808343859231753,-0.9094369257467121,1.284072316107025,0.5555555555555556,17.0,-0.30725893444331154,0.04316546762589928,0.7413333333333333,1.0,0.08,0.5,4,8.0
martingale,"WTI (Dec, CRUDE_W)",step8.0%_base0.5x_k8,375,1991-01-02,2022-03-01,0.10666666666666667,0.18666666666666668,0.232,0.1681786030746033,0.2074566600288521,-0.7808343859231753,-0.9094369257467121,1.284072316107025,0.5555555555555556,17.0,-0.30725893444331154,0.07194244604316546,0.7413333333333333,1.0,0.08,0.5,8,9.0
martingale,"WTI (Dec, CRUDE_W)",step8.0%_base1.0x_k4,375,1991-01-02,2022-03-01,0.22666666666666666,0.36,0.37866666666666665,0.22752170894620516,0.2697109468546579,-0.8582931709451999,-1.0,2.5681446322140435,0.5555555555555556,16.0,-0.5074288000574269,0.09274193548387097,0.6613333333333333,1.0,0.08,1.0,4,9.0
martingale,"WTI (Dec, CRUDE_W)",step8.0%_base1.0x_k8,375,1991-01-02,2022-03-01,0.232,0.36533333333333334,0.37866666666666665,0.227300893130846,0.2697109468546579,-0.8555283989478687,-1.0,2.5681446322140435,0.5555555555555556,16.0,-0.5074288000574269,0.10080645161290322,0.6613333333333333,1.0,0.08,1.0,8,9.0
dca,"WTI (Dec, CRUDE_W)",step8.0%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.21066666666666667,0.27466666666666667,0.392,-0.11580450074039239,0.07468803613726371,-0.9670931279763806,-0.9937696267642072,0.4545593466000011,1.0,18.0,-0.39083047808707916,0.0912863070539419,0.6426666666666667,,0.08,1.0,6,3.0
dca,"WTI (Dec, CRUDE_W)",step8.0%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.3253333333333333,0.5786666666666667,0.47733333333333333,-0.12392832729031877,0.04399618254433579,-0.9641029562449301,-1.0,0.9091186931999875,1.0,16.0,-0.7299636217734073,0.1232876712328767,0.584,,0.08,1.0,6,6.0
dca,"WTI (Dec, CRUDE_W)",step8.0%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.12,0.20266666666666666,0.2773333333333333,-0.0900164283888456,0.04422122953233587,-0.9486698867994712,-0.9732317815130079,0.1663461805151567,1.0,23.0,-0.16321614348675362,0.04744525547445255,0.7306666666666667,,0.08,1.5,6,3.0
dca,"WTI (Dec, CRUDE_W)",step8.0%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.208,0.28,0.328,-0.12287957510177117,0.07248767424603297,-0.9881880274510736,-1.0,0.3244732530378509,1.0,23.0,-0.32329640709024354,0.10780669144981413,0.7173333333333334,,0.08,1.5,6,6.0
dca,"WTI (Dec, CRUDE_W)",step8.0%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.029333333333333333,0.10666666666666667,0.15466666666666667,-0.007951898890872444,0.02343445642947084,-0.15421782770878723,-0.919477226766972,0.1452421923806988,1.0,28.0,-0.05756489159728706,0.0,0.8026666666666666,,0.08,2.0,6,3.0
dca,"WTI (Dec, CRUDE_W)",step8.0%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.112,0.168,0.21066666666666667,-0.0597018851975577,0.04416845021641058,-1.0,-1.0,0.2904843847614085,1.0,27.0,-0.11445223059478127,0.06484641638225255,0.7813333333333333,,0.08,2.0,6,6.0
grid,Brent (BRENT_W),step1.5%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.344,0.8053333333333333,1.0,-0.6860219950793731,-0.7011023960378735,-0.9476344761997398,-1.0,-0.07386826558137483,1.0,69.0,-0.7470078666912514,,0.0,,0.015,0.25,5,1.25
grid,Brent (BRENT_W),step1.5%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.8053333333333333,0.9386666666666666,1.0,-0.8159076844380525,-0.8599709642060691,-1.0,-1.0,-0.05015301147221418,1.0,72.0,-0.8668045274013745,0.5,0.005333333333333333,,0.015,0.25,10,2.5
grid,Brent (BRENT_W),step1.5%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.8346666666666667,0.9786666666666667,1.0,-0.840106352579998,-0.8627496838882255,-0.9981339961685912,-1.0,-0.14773653116274343,1.0,43.0,-0.8672157167060692,,0.0,,0.015,0.5,5,2.5
grid,Brent (BRENT_W),step1.5%_lot0.5x_n10,375,1991-01-02,2022-03-01,0.968,0.992,0.9973333333333333,-0.7889507847492667,-0.7999921673608748,-0.956751316931724,-1.0,0.20131516736941224,1.0,34.0,-0.8033811602463928,0.8571428571428571,0.037333333333333336,,0.015,0.5,10,5.0
grid,Brent (BRENT_W),step1.5%_lot1.0x_n5,375,1991-01-02,2022-03-01,0.9893333333333333,1.0,1.0,-0.7984928983914903,-0.7964416590921508,-0.9572728599539982,-1.0,-0.17619578342685072,1.0,18.0,-0.7999513664236003,1.0,0.0026666666666666666,,0.015,1.0,5,5.0
grid,Brent (BRENT_W),step1.5%_lot1.0x_n10,375,1991-01-02,2022-03-01,1.0,0.9946666666666667,1.0,-0.7293541063003948,-0.7186566122248508,-0.8816382663634246,-1.0,-0.4565818374617927,1.0,16.0,-0.731960110069116,1.0,0.021333333333333333,,0.015,1.0,10,10.0
martingale,Brent (BRENT_W),step1.5%_base0.25x_k4,375,1991-01-02,2022-03-01,0.0026666666666666666,0.096,0.576,-0.0594652717570846,-0.04953977713117974,-0.47472713891323715,-0.7377861050212895,0.5769187746630349,0.5238095238095238,214.0,-0.22491450624932052,0.0,0.45866666666666667,0.9736842105263158,0.015,0.25,4,4.0
