name,start,end,years,ann_ret,cagr,ann_vol,sharpe,sortino,max_dd,calmar,skew,t_stat,hit_rate,turnover_py,cost_py,gross_sharpe,avg_abs_pos,time_in_mkt,symbol,dataset,is_sharpe,oos_sharpe,sr_2000-2009,sr_2010-2019,sr_2020-2029,model,target,pooled,lag,blend,cost_mult
lr_y1_per_instr,2005-01-04,2024-03-28,19.7,0.06760347956376116,0.061020531000792966,0.12915017329470346,0.5234486167471029,0.6331323928506403,-0.33945765427531094,0.1797588896060166,-0.5547482727952803,2.3222802266694167,0.5074596774193548,38.7674896019378,0.02151575870291709,0.6896563106331774,0.329730156470456,0.998991935483871,XBRUSD,fut,0.5541864434679563,0.5190844493928004,0.64,0.48,0.48,lr,y1,False,1,0.5,1.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.2,0.044596361008702935,0.035106329970975736,0.14197329420589452,0.31411795618426497,0.38976020766950187,-0.3957626736739065,0.08870551041380427,-0.17638018573677453,1.377618614943371,0.4939087342556267,31.83440692148446,0.038127226571156435,0.582658285217337,0.2533118973538766,0.997524241799051,XNGUSD,fut,0.7527526764311547,0.23112121162062144,0.68,-0.19,0.74,lr,y1,False,1,0.5,1.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.7,0.0505801142273703,0.04670704142587301,0.0992267783929602,0.5097425820584617,0.6469818352165111,-0.3116173160133292,0.14988589858682677,-0.22970742652723353,2.2644350773471773,0.5218178162075207,,,,,,PORT,fut,0.9980419060314096,0.4191199481101194,0.83,0.1,0.89,lr,y1,False,1,0.5,1.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.3,0.03637500643260652,0.027524769807636185,0.13555527591082456,0.2683407649624492,0.3151638598188008,-0.47524080296893123,0.05791752230802373,-0.5738173879367967,1.179159177227296,0.5123304562268804,44.98291619731543,0.023258369857420778,0.439730380204461,0.3719376571516208,0.9997944923962186,XTIUSD,fut,0.603543179220792,0.2121667938421854,0.4,-0.07,0.69,lr,y1,False,2,0.5,1.0
lr_y1_per_instr,2005-01-04,2024-03-28,19.7,0.03718382599527903,0.02909997642205875,0.1302020984005089,0.2855854586989798,0.3488203405393694,-0.36015858396917755,0.08079767557212833,-0.41578003554052223,1.2670001267409534,0.4971774193548387,38.760082437850926,0.021860895007103226,0.4533485603564513,0.3295634257838302,0.998991935483871,XBRUSD,fut,0.08937318400294354,0.31680853166167633,0.19,0.11,0.75,lr,y1,False,2,0.5,1.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.2,0.005981412693173609,-0.0039880811208233835,0.1410804788575539,0.04239716750049396,0.052189386969900435,-0.5721547912214391,-0.006970283535176917,-0.3977553365151483,0.1859401095023372,0.4809002684286599,31.831245475359022,0.038072464887896736,0.3122739830173955,0.2532609129862333,0.997524241799051,XNGUSD,fut,0.11926952507586108,0.02773002306791355,0.28,-0.51,0.69,lr,y1,False,2,0.5,1.0
lr_y1_per_instr,2005-01-03,2024-03-28,19.7,0.02880491925299882,0.02393550775900022,0.10141955267551657,0.28401741570639505,0.3573016833063592,-0.35211600106844654,0.06797620013396517,-0.3419778634876334,1.2616936888142796,0.5113613512970038,,,,,,PORT,fut,0.38855119344363565,0.26510541754376105,0.29,-0.17,1.08,lr,y1,False,2,0.5,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.3,0.018988165243559407,0.005570793934672524,0.16341885260776268,0.11619323560626588,0.13485590789952515,-0.4913311720369633,0.01133816507423516,-0.8149096730925521,0.5105833253327524,0.5021582733812949,93.5170957249838,0.039591852338412586,0.35852010863611217,0.4765366704232641,0.9997944923962186,XTIUSD,fut,0.14024371104962213,0.11187391475130777,0.01,0.12,0.22,lr,y1,True,1,0.0,1.0
lr_y1_pooled,2005-01-04,2024-03-28,19.7,0.05766726192609253,0.047342450790747614,0.15080259767416876,0.38240231146873976,0.4703367037230549,-0.3051394670865569,0.1551502047334909,-0.4876569013419572,1.6965281751533998,0.4950594877999597,65.16722671694325,0.03269969524468099,0.599106639740896,0.4098727911610959,0.9997983870967742,XBRUSD,fut,0.3394052864062254,0.3901214177641975,0.23,0.46,0.41,lr,y1,True,1,0.0,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.2,-0.029961723894217335,-0.04091254451689763,0.153715797932955,-0.19491636056357395,-0.2592002136414947,-0.7051149828348444,-0.05802251478533732,0.13680093962452525,-0.8548394046976304,0.46182418489475857,69.59615166391565,0.07728352308700875,0.30779492750936327,0.30657589716476924,0.9997936868165875,XNGUSD,fut,0.5693326771426123,-0.3343360441793118,-0.2,-0.18,-0.22,lr,y1,True,1,0.0,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.7,0.017364836801800745,0.010616597411879258,0.11657384678410404,0.14895997070389727,0.18864299405557547,-0.4294465385011593,0.024721581058571272,-0.2754974001205453,0.6617265158040637,0.5140788415124699,,,,,,PORT,fut,0.4267340014717579,0.0946237374342985,-0.01,0.21,0.23,lr,y1,True,1,0.0,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.3,-0.00909655674748102,-0.022767887156687094,0.1665834527361775,-0.054606604666115735,-0.06536815737086608,-0.7376956411550235,-0.030863524042298796,-0.5258617809043226,-0.23995563640240716,0.49136513157894735,93.48992955085444,0.040699658029720955,0.1897356606374083,0.47625848984884755,0.9995889847924373,XTIUSD,fut,-0.9654749926448752,0.11457437404568152,-0.79,-0.04,0.75,lr,y1,True,2,0.0,1.0
lr_y1_pooled,2005-01-04,2024-03-28,19.7,0.01734618028856187,0.005830548232592658,0.15164349266139354,0.11438789745692783,0.14110485924768268,-0.5249359106843949,0.011107162062871585,-0.42700819289772884,0.5074820028855919,0.48769665187575634,65.12769983248732,0.03323352262960118,0.33352511602943513,0.40960520510257437,0.9995967741935484,XBRUSD,fut,-0.3629356284473937,0.20071151021557923,-0.32,0.05,0.78,lr,y1,True,2,0.0,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.2,-0.11725065166585397,-0.12165096725611957,0.15746650366507106,-0.7446069413927192,-0.9362005002838582,-0.930405208989255,-0.13075052254734795,-0.2547914111523441,-3.2656025008545564,0.4538699690402477,69.58019592512252,0.07737952474768639,-0.2535004082973217,0.30646832710728544,0.9995873736331752,XNGUSD,fut,0.015011298340414906,-0.8911817664829568,-0.64,-0.91,-0.57,lr,y1,True,2,0.0,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.7,-0.033122841664292135,-0.039490386544476674,0.119610964740145,-0.27692144893448156,-0.3534033172215624,-0.7251987469106767,-0.05445457085068673,-0.2787753824190476,-1.2301711975970007,0.48541540937437133,,,,,,PORT,fut,-0.48516345814105777,-0.2353065622957671,-0.79,-0.36,0.53,lr,y1,True,2,0.0,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.3,0.04204531899024564,0.0330724618468472,0.13757050102626206,0.3056274323099197,0.35477756584221665,-0.43846428902462475,0.07542794858030001,-0.7468550586273459,1.3430065002277496,0.5154130702836005,42.458209350371455,0.02249880081595957,0.4690950911919976,0.39826402121462234,1.0,XTIUSD,fut,0.8157512607227333,0.2225647622235973,0.6,0.11,0.38,lr,y1,True,1,0.5,1.0
lr_y1_pooled,2005-01-04,2024-03-28,19.7,0.07417740922752812,0.06748534546145168,0.13297566856202986,0.5578269320219751,0.6764708668493792,-0.2716408037806536,0.24843596588657285,-0.44065211370351814,2.4747996511836563,0.5095824087149485,29.549205135931313,0.018436777644048337,0.6961697278664238,0.33564733742665503,0.9985887096774193,XBRUSD,fut,0.46908655098753593,0.5726559859665045,0.5,0.57,0.59,lr,y1,True,1,0.5,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.2,0.033298104951434045,0.023519179865170603,0.14174074626367356,0.23492260220989078,0.2991852529334777,-0.41252370119043025,0.057012917796724655,-0.07603554513106006,1.0302936954213315,0.4859678085018572,31.69927833294909,0.03829729504274737,0.5049745105765636,0.2598444104762844,0.9987621208995254,XNGUSD,fut,0.5001727949531061,0.18480281265436582,0.25,0.04,0.56,lr,y1,True,1,0.5,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.7,0.052795404781365976,0.04862439841113986,0.10302418164653783,0.5124564343786776,0.6496100671879728,-0.3026544796427617,0.16065976776069424,-0.24349413336208364,2.27649085335047,0.5194047858435552,,,,,,PORT,fut,0.7526878387090186,0.4684328492345213,0.52,0.38,0.76,lr,y1,True,1,0.5,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.3,0.027732733427541355,0.01775150392970204,0.14209313622526937,0.19517292787158186,0.22940360825421033,-0.5058571533527162,0.03509193022585281,-0.618562729172399,0.8576406535857568,0.5047266748869709,42.44368097620692,0.023108200610198578,0.357730133016811,0.39806206910094516,1.0,XTIUSD,fut,0.1081084838164129,0.2092324953246005,0.09,-0.01,0.65,lr,y1,True,2,0.5,1.0
lr_y1_pooled,2005-01-04,2024-03-28,19.7,0.05388729867694013,0.04594245478459813,0.13373042087351403,0.4029546779629763,0.49051366117599027,-0.33975228920019873,0.13522338552228733,-0.4400505273042412,1.7877087663209335,0.5049425055477104,29.528431946703485,0.018878782392925293,0.5439720512478424,0.33543603071192385,0.9985887096774193,XBRUSD,fut,0.051373945721473434,0.45887076279937694,0.18,0.36,0.75,lr,y1,True,2,0.5,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.2,-0.008766201640502659,-0.018427427351870085,0.1401293860357529,-0.06255791086008207,-0.0783258331210877,-0.5647160705859413,-0.032631313879114596,-0.21658484421781188,-0.27435853575420077,0.4830788278992984,31.691962463869547,0.037999911892765435,0.2086448634747765,0.25984315169856076,0.9987621208995254,XNGUSD,fut,0.2185190801826947,-0.11646790801651288,-0.0,-0.37,0.39,lr,y1,True,2,0.5,1.0
lr_y1_pooled,2005-01-03,2024-03-28,19.7,0.028038259814465068,0.022738398966976048,0.10532156023213869,0.2662157658191361,0.33553300594540214,-0.35539159827880173,0.06398125075860112,-0.30290082015594183,1.1826132237752818,0.5113613512970038,,,,,,PORT,fut,0.21896795004009234,0.27470963057544445,0.05,0.06,0.89,lr,y1,True,2,0.5,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.3,0.04662888099083508,0.03206591750194754,0.1731621131968237,0.2692787708003692,0.3209419862187902,-0.5164168197405996,0.06209309278124309,-0.6113710573321555,1.18328101906609,0.5151079136690647,45.71261507214826,0.026775069334352825,0.42391938646304644,0.5254064540550959,0.9997944923962186,XTIUSD,fut,0.7578680142960054,0.18790163753362132,0.42,-0.12,0.85,lr,y5,False,1,0.0,1.0
lr_y5_per_instr,2005-01-04,2024-03-28,19.7,0.082480666887233,0.07344394255012876,0.15212264614107682,0.5421984758978053,0.679035499378548,-0.3247313480554126,0.22616831725650394,-0.3854251263482713,2.4054639924974768,0.5140149223633798,31.29834527813547,0.021525125142529623,0.6835699925712618,0.4374414569956422,0.9997983870967742,XBRUSD,fut,0.8365373509890623,0.48965836457810225,0.73,0.41,0.62,lr,y5,False,1,0.0,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.2,0.0375392903479806,0.025686053305334466,0.15588023880971352,0.2408213551289567,0.3065123020307072,-0.47074036488204796,0.05456522368072376,-0.33547033547400723,1.056163696375654,0.4940156830375568,22.8157579076086,0.03057038160138223,0.4369176447645496,0.3101355181848767,0.9997936868165875,XNGUSD,fut,0.4903984139371072,0.19324266968447215,0.71,-0.12,0.36,lr,y5,False,1,0.0,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.7,0.05454127015139852,0.04903377852225366,0.1153887897578967,0.47267390762858713,0.6109499088993533,-0.2839829093943296,0.1726645403655856,-0.3359413655522383,2.0997644973246055,0.5205148833467418,,,,,,PORT,fut,0.9064193084106982,0.3952341319588824,0.74,0.08,0.93,lr,y5,False,1,0.0,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.3,0.021566620928997776,0.006633235906185364,0.17256643331866664,0.12497575869330377,0.14941266746627885,-0.6538314496944955,0.010145177184861269,-0.5507503244305779,0.5491760180931704,0.5148026315789473,45.709680759854926,0.026896378203761746,0.2808569241246007,0.5252777729770325,0.9995889847924373,XTIUSD,fut,0.6225245080910542,0.04198349201530542,0.28,-0.26,0.69,lr,y5,False,2,0.0,1.0
lr_y5_per_instr,2005-01-04,2024-03-28,19.7,0.056988332157824756,0.04655935851726789,0.15139210709496273,0.3764286874089021,0.47845766903655057,-0.48794370463274517,0.09541952908750237,-0.21680348293257404,1.6700261870080764,0.5080677692617991,31.281110099823774,0.021792781765174272,0.5203402187353656,0.4374394186825528,0.9995967741935484,XBRUSD,fut,0.5455938953177604,0.34588066752776303,0.57,0.13,0.69,lr,y5,False,2,0.0,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.2,0.015415937176116938,0.0032292994067277814,0.15586692833219729,0.09890447794840185,0.12197887680008007,-0.5384735755643708,0.00599713626308064,-0.5373726541336998,0.43376269086332414,0.5013415892672859,22.815217378930257,0.03055194425209947,0.2949900886220784,0.31012026081749394,0.9995873736331752,XNGUSD,fut,0.22857417286134551,0.07423209072706012,0.28,-0.23,0.49,lr,y5,False,2,0.0,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.7,0.03112819730707483,0.02477083561373461,0.11530857059137796,0.26995562556563685,0.35158463787862104,-0.38989810090676713,0.06353156262142923,-0.3165351098689737,1.1992268438502156,0.5105612552806277,,,,,,PORT,fut,0.6119372682788982,0.20818823463803568,0.41,-0.16,0.94,lr,y5,False,2,0.0,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.3,0.05338400182404525,0.04501856364313683,0.13640799291492914,0.3913553794266161,0.4594587956910563,-0.41742870555769707,0.10784731151392836,-0.7273611711906637,1.7197174170415057,0.5213727907932594,20.62064303249472,0.016278322793296118,0.5105764509093117,0.4042201141777197,0.9993834771886559,XTIUSD,fut,1.181163460291033,0.2585592362878948,0.82,-0.04,0.7,lr,y5,False,1,0.5,1.0
lr_y5_per_instr,2005-01-04,2024-03-28,19.7,0.08620772613327303,0.07967111456082066,0.13806112886651375,0.624417074096389,0.7853009942934662,-0.2911079673419239,0.27368235671558283,-0.17230707673208884,2.7702268722765555,0.5206694898164953,14.004050506724324,0.01409459735186666,0.7262609698720937,0.37766781732702176,0.9993951612903226,XBRUSD,fut,0.7356603647215906,0.6062660953918129,0.78,0.51,0.7,lr,y5,False,1,0.5,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.2,0.06763707253933275,0.05876567655043341,0.14495225204479473,0.4666162242062359,0.5794540494427177,-0.29138886177712364,0.20167440921397287,-0.34847106830382907,2.0464261397524677,0.5088769611890999,10.30497270576196,0.01710587027593944,0.584586915775135,0.27222918573170307,0.9991747472663504,XNGUSD,fut,0.48283732589612127,0.46373865540780973,0.71,0.09,0.87,lr,y5,False,1,0.5,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.7,0.07054087012409925,0.06737397183133775,0.10319568983976589,0.6835641123542033,0.8768313302491596,-0.2116408813709867,0.31834100951997774,-0.32430695899916384,3.0366043727008467,0.5300623366177357,,,,,,PORT,fut,1.030218429776409,0.6228873718434225,0.93,0.3,1.11,lr,y5,False,1,0.5,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.3,0.04118985926552051,0.032272395685056354,0.13701245213044191,0.3006285824758902,0.3555291960956347,-0.45275992602652104,0.07127926706827396,-0.6607699867490334,1.3210402527282248,0.5150020550760378,20.619422768510965,0.01633419754725995,0.41976846199869383,0.40409232254759025,0.9993834771886559,XTIUSD,fut,1.1075786786685768,0.16476988992353953,0.75,-0.16,0.62,lr,y5,False,2,0.5,1.0
lr_y5_per_instr,2005-01-04,2024-03-28,19.7,0.07354029188807439,0.06592965170622245,0.13910198309482424,0.5286789609458178,0.6620491250140512,-0.35598240944567416,0.1852048021386401,-0.1701951960852501,2.3454846530882545,0.5152248437184916,13.996457910510765,0.014206821793164296,0.63066296759556,0.3775859743875131,0.9993951612903226,XBRUSD,fut,0.5453721653032669,0.5262806245826203,0.68,0.38,0.66,lr,y5,False,2,0.5,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.2,0.05485484269211274,0.04509527756508369,0.14634648128722264,0.37482857264230013,0.45624146964225787,-0.3941930896435629,0.11439895510563039,-0.5258532366345552,1.6438755216584229,0.5053674649050371,10.305378827232152,0.017068767954222158,0.49146995113845543,0.2721764659235423,0.9991747472663504,XNGUSD,fut,0.34694622462256064,0.379791475863539,0.5,-0.0,0.89,lr,y5,False,2,0.5,1.0
lr_y5_per_instr,2005-01-03,2024-03-28,19.7,0.05871124219743074,0.054707293971916204,0.10426524413688712,0.563095043640336,0.7188676609524703,-0.2448939474121119,0.2233917765221604,-0.3168370909804992,2.501443304089667,0.5274482203901065,,,,,,PORT,fut,0.8676216652876926,0.5101582693318472,0.77,0.16,1.07,lr,y5,False,2,0.5,1.0
lr_y5_pooled,2005-01-03,2024-03-28,19.3,0.09299287435318475,0.0809116789404336,0.17382201748884007,0.5349890404945691,0.6326119622361013,-0.4308668237224751,0.18778813889961854,-0.5998954100684071,2.3508811152993254,0.5323741007194245,35.89467757528866,0.02412308453746977,0.67368718080354,0.5375169549645081,0.9997944923962186,XTIUSD,fut,0.45193680192330693,0.5493852713596762,0.34,0.5,0.82,lr,y5,True,1,0.0,1.0
lr_y5_pooled,2005-01-04,2024-03-28,19.7,0.09568082202236756,0.08675863246262705,0.15780016643791736,0.6063417053492833,0.7613881324975863,-0.29953258871991983,0.2896467220258005,-0.2108462275245429,2.6900354836890448,0.5190562613430127,26.936585511286985,0.020238867356684762,0.7344633564612739,0.44373498235803016,0.9997983870967742,XBRUSD,fut,0.7636720739225777,0.5793721389238142,0.55,0.52,0.84,lr,y5,True,1,0.0,1.0
lr_y5_pooled,2005-01-03,2024-03-28,19.2,0.04592212814433958,0.033788416218002215,0.1593547767960312,0.28817541003567393,0.3836955309697441,-0.3449023529192644,0.09796516588540494,0.08225031460460326,1.2638430927558981,0.49112670243499795,21.417893183545754,0.02943474954631444,0.47287133136418563,0.3210834888390338,0.9997936868165875,XNGUSD,fut,0.39392001192316334,0.26930805797145746,0.18,0.25,0.48,lr,y5,True,1,0.0,1.0
lr_y5_pooled,2005-01-03,2024-03-28,19.7,0.07774577151268108,0.07264924673458406,0.12328638957792329,0.6306111467684905,0.8237226344499945,-0.2374395693039908,0.30596941759767166,-0.15557392075914006,2.8013708314149164,0.5233306516492358,,,,,,PORT,fut,0.6845365776323534,0.6205559332499978,0.39,0.59,0.99,lr,y5,True,1,0.0,1.0
lr_y5_pooled,2005-01-03,2024-03-28,19.3,0.04336031349030437,0.02858348715041048,0.17387307174633615,0.2493791192322342,0.2979587707811175,-0.5302321910736514,0.0539074911550214,-0.4953991238694389,1.0958367696861064,0.5242598684210527,35.89467757528867,0.024397003303543243,0.3896747724127512,0.537378347831602,0.9995889847924373,XTIUSD,fut,0.212983908886365,0.2557056149097597,0.08,0.02,0.87,lr,y5,True,2,0.0,1.0
lr_y5_pooled,2005-01-04,2024-03-28,19.7,0.07734504542011553,0.0668604209361956,0.15878422505434542,0.4871078685155496,0.6125919395594146,-0.3292047287567893,0.20309678171600903,-0.11728747521536687,2.1610544666990137,0.5149253731343284,26.936585511286992,0.020395867453986354,0.6155180888200463,0.4436076380377918,0.9995967741935484,XBRUSD,fut,0.610761029277043,0.4657660218861934,0.41,0.4,0.74,lr,y5,True,2,0.0,1.0
lr_y5_pooled,2005-01-03,2024-03-28,19.2,0.03108687698036223,0.018561151921731245,0.1593370569352944,0.19510136297412836,0.2568499064723844,-0.4596885841115069,0.04037766558333512,-0.0074873467622222755,0.8556507647602168,0.4904024767801858,21.417893183545754,0.02940614603262122,0.37970433935712583,0.3210632022727362,0.9995873736331752,XNGUSD,fut,0.3384685592420606,0.16965444335562294,0.03,0.12,0.54,lr,y5,True,2,0.0,1.0
lr_y5_pooled,2005-01-03,2024-03-28,19.7,0.05155741049576505,0.044875710679937564,0.12372588582929356,0.4167067396623822,0.5485988312585655,-0.2872112595284334,0.1562463489544878,-0.057356539800152664,1.8511409316600034,0.5182055924361295,,,,,,PORT,fut,0.5013483927572413,0.40092721012243593,0.15,0.27,1.0,lr,y5,True,2,0.0,1.0
