strategy,variant,blend,instrument,period,net_sharpe,sr_2005_2007,sr_2008_2024,sr_2010s,sr_2020s,net_sharpe_lag2,net_sharpe_2x_cost,gross_sharpe,cagr,max_dd,turnover_py,oos_accuracy,oos_auc,verdict
"LightGBM, next-day target, pooled",lgbm_y1_pooled,0.0,XBRUSD,2005-2024,0.12430230322476697,0.44155848432409833,0.07285852837876355,0.13,-0.01,-0.06893484725831082,-0.03867492734516357,0.3496775643653605,0.00691656763813997,-0.519864670476045,74.98839817037488,0.5085702762653761,0.5156349775200365,
"LightGBM, next-day target, pooled",lgbm_y1_pooled,0.0,XNGUSD,2005-2024,-0.5152955791292017,0.24946838985177638,-0.6672507952747893,-0.92,-0.14,-0.8203689488091931,-0.8819187350608302,-0.09984558611977358,-0.08711460748975064,-0.8776991120651587,56.467654499986295,0.49463475030953363,0.49087141577060933,
"LightGBM, next-day target, pooled",lgbm_y1_pooled,0.0,PORT,2005-2024,-0.15867113121644957,0.43341607624157513,-0.26691308640965994,-0.37,0.03,-0.43142112175579844,-0.4690239613624465,0.23405836982915157,-0.025846769552087867,-0.6376747451195313,75.95026630023749,0.5055896387184731,0.5142273343777475,
"50/50 blend: trend + LightGBM, next-day target, pooled",lgbm_y1_pooled,0.5,XTIUSD,2005-2024,0.19301033110519694,1.0574446481739843,0.05538920703342075,-0.11,0.3,0.09998234709233711,0.09339961552031013,0.3649916263351055,0.016937650365489443,-0.49152599838450006,44.21458772691728,,,
"50/50 blend: trend + LightGBM, next-day target, pooled",lgbm_y1_pooled,0.5,XBRUSD,2005-2024,0.40760352971739855,0.5448106939026776,0.3870607565695842,0.41,0.33,0.2798194228405852,0.3203264966862788,0.5569057611448327,0.04728433427873879,-0.36074160084942775,33.97463114686692,,,
"50/50 blend: trend + LightGBM, next-day target, pooled",lgbm_y1_pooled,0.5,XNGUSD,2005-2024,0.0614760611621217,0.32970178156823204,0.00758628630472602,-0.38,0.6,-0.08754409886774961,-0.12115644932376203,0.2915663488751897,-0.0011609982582287959,-0.5145948132064427,25.45510096527928,,,
"50/50 blend: trend + LightGBM, next-day target, pooled",lgbm_y1_pooled,0.5,PORT,2005-2024,0.33641552400966135,0.8037267266757132,0.25518025689310025,0.05,0.65,0.17923388323847703,0.17159815312596433,0.5826960223010467,0.029581895414629855,-0.37211826615314625,34.54810661302116,,,
"LightGBM, next-5-day target, per-instrument",lgbm_y5_per_instr,0.0,XTIUSD,2005-2024,0.34635090652713174,0.8938339030986908,0.25921283023034664,0.19,0.38,-0.095586434081831,0.25248782510541135,0.5160323489447007,0.04646374322772928,-0.4434544229781282,55.0844508893531,0.5436793422404933,0.5191199870661415,
"LightGBM, next-5-day target, per-instrument",lgbm_y5_per_instr,0.0,XBRUSD,2005-2024,0.4530038188878229,1.5052445866545012,0.26612063954405973,0.28,0.14,0.20957900923124512,0.3716621684337337,0.6071930368803251,0.06100979403330542,-0.42744937845834097,36.84457736343824,0.5580221997981837,0.5440815757307279,
"LightGBM, next-5-day target, per-instrument",lgbm_y5_per_instr,0.0,XNGUSD,2005-2024,-0.13428938147206027,-0.34316104546557863,-0.09683227173577867,-0.67,0.52,0.001811911832536371,-0.3338378840930974,0.11644956300306517,-0.03447325915698174,-0.7294097211370174,32.46267034538952,0.5283797729618163,0.4997646394276031,
"LightGBM, next-5-day target, per-instrument",lgbm_y5_per_instr,0.0,PORT,2005-2024,0.33019499922998763,0.9118045119216814,0.23100935458334868,-0.04,0.59,0.0582308468759025,0.15239688906084287,0.6054934789282669,0.03185469182562217,-0.3849615288073318,41.46389953272695,0.5434708489601091,0.5399209188091083,
"50/50 blend: trend + LightGBM, next-5-day target, per-instrument",lgbm_y5_per_instr,0.5,XTIUSD,2005-2024,0.45152400910651025,1.2936552890654172,0.31263382979225496,0.16,0.46,0.17847653893323934,0.39647648388465073,0.58282427979221,0.05296261676017311,-0.3187798173619192,24.66599093530706,,,
"50/50 blend: trend + LightGBM, next-5-day target, per-instrument",lgbm_y5_per_instr,0.5,XBRUSD,2005-2024,0.585509282674225,1.2217489469261196,0.4816163051944171,0.47,0.39,0.4542469844227192,0.5423496138086192,0.6980951245718559,0.07253800390253895,-0.24753985474288553,16.68953213789951,,,
"50/50 blend: trend + LightGBM, next-5-day target, per-instrument",lgbm_y5_per_instr,0.5,XNGUSD,2005-2024,0.2563534823754625,0.003271021137685122,0.30266651033161157,-0.24,0.94,0.3085618879142977,0.15683651696467002,0.40523995575657584,0.027020506811277434,-0.47862872642124166,14.455488549909017,,,
"50/50 blend: trend + LightGBM, next-5-day target, per-instrument",lgbm_y5_per_instr,0.5,PORT,2005-2024,0.6126211510254083,1.0695545004027516,0.5345287420855096,0.23,0.96,0.4592686117664831,0.5212642565996071,0.7944429453864805,0.05798583107780453,-0.24390960965639064,18.60367054103853,,,
"LightGBM, next-5-day target, pooled",lgbm_y5_pooled,0.0,XTIUSD,2005-2024,0.34350029639297663,1.208781597433172,0.1938611268005476,0.26,0.08,0.07463417776444087,0.26180115477746685,0.5047727340974895,0.04512216576023809,-0.4758968607068803,46.726358162389914,0.5375128468653648,0.5207111920422732,
"LightGBM, next-5-day target, pooled",lgbm_y5_pooled,0.0,XBRUSD,2005-2024,0.2723239928756435,1.2581794514498414,0.08987282081882277,0.13,-0.12,0.24929497844904788,0.19092625935439503,0.42452654986807703,0.030478739938518684,-0.5030884804037407,35.78656720386136,0.5590312815338042,0.5387328854215375,
"LightGBM, next-5-day target, pooled",lgbm_y5_pooled,0.0,XNGUSD,2005-2024,0.0036338970463997496,0.17832224105353012,-0.034610339437936566,-0.46,0.76,-0.20092172253042703,-0.16942925393182157,0.2262468892458725,-0.011085180727807842,-0.6871643153915787,26.467754321534397,0.4953560371517028,0.4944626076239708,
"LightGBM, next-5-day target, pooled",lgbm_y5_pooled,0.0,PORT,2005-2024,0.30781381813216474,1.1520980412016577,0.14468112488431425,0.03,0.4,0.08727266239575947,0.15857209955525617,0.5494146666667735,0.029705421523831044,-0.35513767950887365,36.32689322926189,0.530855779065803,0.5348789575508851,
"50/50 blend: trend + LightGBM, next-5-day target, pooled",lgbm_y5_pooled,0.5,XTIUSD,2005-2024,0.4090784475102344,1.3724141558669356,0.24142262230411754,0.15,0.3,0.26389789160398,0.36585290250753805,0.5313736935602591,0.0494475068694038,-0.3986385510583158,20.632664361229754,,,
"50/50 blend: trend + LightGBM, next-5-day target, pooled",lgbm_y5_pooled,0.5,XBRUSD,2005-2024,0.4656868961333402,0.9587458382101441,0.3811927667435038,0.38,0.26,0.4508845536257998,0.42584601169532454,0.5731785116819462,0.05712664575497106,-0.2979232542945812,16.011225807505244,,,
"50/50 blend: trend + LightGBM, next-5-day target, pooled",lgbm_y5_pooled,0.5,XNGUSD,2005-2024,0.33437447301995826,0.2523550823786755,0.35175700545177535,-0.1,1.08,0.2283982110031339,0.25292990005338817,0.46347443656885784,0.03858824281840967,-0.40012519363208376,11.770389237383837,,,
"50/50 blend: trend + LightGBM, next-5-day target, pooled",lgbm_y5_pooled,0.5,PORT,2005-2024,0.574199269091224,1.1428512269172126,0.47052465343023286,0.25,0.86,0.4572179833623603,0.5004505971060264,0.7365156946685015,0.05667038289801951,-0.2338873855433783,16.138093135372944,,,
"Carry z-score alone (simple, no ML)",bench_carry_z,0.0,XTIUSD,2005-2024,0.6397451099684173,0.0061634168297837084,0.7624035406264891,0.96,0.55,0.27065865501581315,0.5853884873755286,0.7635556268474821,0.12380771800653578,-0.5204870482209832,40.052515477900904,,,benchmark
"Carry z-score alone (simple, no ML)",bench_carry_z,0.0,XBRUSD,2005-2024,0.6862872673233561,0.9255802929383062,0.6364924280083193,0.6,-0.2,0.6705447317307416,0.653447637260138,0.7721558140880693,0.10575252059835938,-0.5090245803329185,15.65292431621857,,,benchmark
"Carry z-score alone (simple, no ML)",bench_carry_z,0.0,XNGUSD,2005-2024,-0.09914065999749633,0.3062144014603577,-0.15583688114768102,0.1,-0.67,-0.3524939555751115,-0.17470126033196273,0.02180410231812648,-0.0312903653972173,-0.6568737513451833,12.956262411952572,,,benchmark
"Carry z-score alone (simple, no ML)",bench_carry_z,0.0,PORT,2005-2024,0.6280813977845509,0.533549333220264,0.646993168243769,0.9,-0.05,0.29258477953011386,0.5461516051610141,0.7978367145106035,0.07201861006628096,-0.24571430277938766,22.887234068690685,,,benchmark
Static drift: sign of past mean return (long crude / short NG),bench_static_drift,0.0,XTIUSD,2005-2024,0.11103418568582209,0.9772680075629891,-0.04023538329390917,-0.27,0.35,0.11139906068293975,0.10982967162961091,0.20461357035760908,0.005161143170231863,-0.6664850952536285,0.6231401983611634,,,benchmark
Static drift: sign of past mean return (long crude / short NG),bench_static_drift,0.0,XBRUSD,2005-2024,0.06052135950532056,0.6445883578382318,-0.036387632729808196,-0.19,0.33,0.05626114285640481,0.05929002655643619,0.1436280153263594,-0.0026102386824528034,-0.6785512572706063,0.5432644405382128,,,benchmark
Static drift: sign of past mean return (long crude / short NG),bench_static_drift,0.0,XNGUSD,2005-2024,0.08638088934154602,-0.32890736224954065,0.16249700411806323,0.44,0.2,0.03927612776422797,0.0809928720203178,0.15286546300758372,0.0015162447616499097,-0.6053168583693893,0.8240633884994761,,,benchmark
Static drift: sign of past mean return (long crude / short NG),bench_static_drift,0.0,PORT,2005-2024,0.10446069685087768,0.49492120821541435,0.024260219570590803,-0.03,0.46,0.08171826131104873,0.10100700982524755,0.21512720649823258,0.005410593693562893,-0.5117528794894922,0.6634893424662841,,,benchmark
"50/50 trend + carry z-score (simple, no ML)",bench_trend+carry_z,0.0,XTIUSD,2005-2024,0.6113533230601526,0.740881695662356,0.5976404989320167,0.64,0.51,0.36181718535023577,0.5757410259696245,0.7152920555330754,0.09166714135382148,-0.37130120865005234,19.74766936614848,,,benchmark
"50/50 trend + carry z-score (simple, no ML)",bench_trend+carry_z,0.0,XBRUSD,2005-2024,0.6859816106653722,0.838919856048823,0.6589099453503765,0.6,0.39,0.663492453873949,0.6645103671824723,0.7673247938491654,0.09397730334996623,-0.29576066663782874,9.009860884347496,,,benchmark
"50/50 trend + carry z-score (simple, no ML)",bench_trend+carry_z,0.0,XNGUSD,2005-2024,0.2475736345523092,0.3633902545552545,0.22817929050360936,0.18,0.19,0.1074392136184737,0.19847281832229186,0.3434075391670878,0.025432901883668535,-0.3247440857152095,7.00937649612169,,,benchmark
"50/50 trend + carry z-score (simple, no ML)",bench_trend+carry_z,0.0,PORT,2005-2024,0.7316928419569959,0.9235647102521705,0.7036573402600851,0.71,0.57,0.5409827975281847,0.6832025343730015,0.8627846789603684,0.07703497264884573,-0.18929434472381412,11.922302248872555,,,benchmark
"Trend + carry z + static drift, equal weight (simple)",bench_trend+carry_z+drift,0.0,XTIUSD,2005-2024,0.6270561246033883,1.1147807107879646,0.55673794911719,0.49,0.6,0.3954770894685438,0.5962632675277706,0.7358334360700405,0.07186651699324398,-0.23621929838474054,12.619204490140408,,,benchmark
"Trend + carry z + static drift, equal weight (simple)",bench_trend+carry_z+drift,0.0,XBRUSD,2005-2024,0.6700058412888095,1.0011363799401667,0.6060224980189552,0.49,0.49,0.6435642569957687,0.6516196389028228,0.7602078078646664,0.0690977537242854,-0.2514661782885298,5.70408115443217,,,benchmark
"Trend + carry z + static drift, equal weight (simple)",bench_trend+carry_z+drift,0.0,XNGUSD,2005-2024,0.2604562874478829,0.23966720481236167,0.2648172228220926,0.33,0.24,0.13916481736301992,0.2211226190336013,0.3500431315304511,0.023332672753141326,-0.26570353793806156,4.453985000525787,,,benchmark
"Trend + carry z + static drift, equal weight (simple)",bench_trend+carry_z+drift,0.0,PORT,2005-2024,0.732617351867905,1.0753760875765663,0.6746443754541523,0.64,0.7,0.5556378156050897,0.6913800154575921,0.8689696478137737,0.05837133517150028,-0.13235056109116294,7.5924235483661215,,,benchmark
