start,end,final,min_eq,max_dd,stopped,stop_date,days_to_stop,n_trades,win_rate,eq_1y,max_expo,bot,series,n_seq,seq_win_rate
1993-04-01,1995-03-31,0.6611367490058073,0.36116826351675857,-0.6387233534892882,False,,,30,1.0,0.534826016609341,10.264854174941968,grid,"WTI (Dec, CRUDE_W)",,
1993-05-03,1995-05-02,0.611420198601587,0.3303964316214014,-0.6707491959128051,False,,,28,1.0,0.5445833838194022,9.876162578742484,grid,"WTI (Dec, CRUDE_W)",,
1993-06-01,1995-05-31,0.689945448066974,0.38993727832272385,-0.6099457053888928,False,,,32,1.0,0.6400820353050711,9.966038502606006,grid,"WTI (Dec, CRUDE_W)",,
1993-07-01,1995-06-30,0.9085052269233722,0.6028323839044294,-0.4225016592739178,False,,,37,1.0,0.8374721998433581,7.315426162631217,grid,"WTI (Dec, CRUDE_W)",,
1993-08-02,1995-08-01,0.8891027936826703,0.5739052812089732,-0.4467898814983058,False,,,33,1.0,0.6865960872828013,8.056465202962585,grid,"WTI (Dec, CRUDE_W)",,
1993-09-02,1995-09-01,0.9874072583163693,0.6198497662514861,-0.3952780989186082,False,,,33,1.0,0.9192333620069043,7.434475315000712,grid,"WTI (Dec, CRUDE_W)",,
1993-10-01,1995-09-29,0.916085252864708,0.565228544485734,-0.43475547504099943,False,,,31,1.0,0.8431378299544078,8.039856896655628,grid,"WTI (Dec, CRUDE_W)",,
1993-11-01,1995-10-31,0.9426905330734636,0.5855539052410941,-0.4193351165718694,False,,,36,1.0,0.9202085613131508,7.928613750663834,grid,"WTI (Dec, CRUDE_W)",,
1993-12-01,1995-11-30,0.9100905680967305,0.5229109788795441,-0.4939310523729078,False,,,33,1.0,0.8940729032183596,9.670239376413527,grid,"WTI (Dec, CRUDE_W)",,
1994-01-03,1996-01-02,0.8768108504609189,0.4704160937069929,-0.5356771322938862,False,,,28,1.0,0.8632482714435573,10.038061502530299,grid,"WTI (Dec, CRUDE_W)",,
1994-02-01,1996-01-31,0.8930816147626877,0.4569996577546386,-0.5428632012057232,False,,,29,1.0,0.8470683319583894,10.362727705077829,grid,"WTI (Dec, CRUDE_W)",,
1994-03-01,1996-02-29,1.0167170796869032,0.4255729442129813,-0.5789069126560578,False,,,31,1.0,0.9321725907964029,11.425846710730749,grid,"WTI (Dec, CRUDE_W)",,
1994-04-04,1996-04-03,1.0983390063666043,0.7440023371142743,-0.2578970099609459,False,,,29,1.0,0.9471191686696226,5.56816432700395,grid,"WTI (Dec, CRUDE_W)",,
1994-05-02,1996-05-01,1.0598159737238229,0.7864110159813802,-0.21335298991559448,False,,,30,1.0,1.0102106052022326,5.186169239294612,grid,"WTI (Dec, CRUDE_W)",,
1994-06-01,1996-05-31,1.1106029966504112,0.86521784935126,-0.17582694560501377,False,,,31,1.0,1.0125319062935074,4.400607392428061,grid,"WTI (Dec, CRUDE_W)",,
1994-07-01,1996-06-28,1.1661038680241165,0.9437728971856627,-0.10773329843459489,False,,,33,1.0,0.9681382273694004,3.281626925267385,grid,"WTI (Dec, CRUDE_W)",,
1994-08-01,1996-07-31,1.059096892778931,0.8235876246474879,-0.1761652249199881,False,,,32,1.0,0.9026315215095934,4.411601623822105,grid,"WTI (Dec, CRUDE_W)",,
1994-09-01,1996-08-30,0.7265402753770517,0.7265402753770517,-0.38560124397764217,False,,,32,1.0,1.036507979213708,7.418023179180422,grid,"WTI (Dec, CRUDE_W)",,
1994-10-03,1996-10-02,0.19189978704771948,0.19189978704771948,-0.8132589680824153,True,1996-09-10,485.0,23,1.0,0.965007679626516,19.991568903650297,grid,"WTI (Dec, CRUDE_W)",,
1994-11-01,1996-10-31,0.14634210544620382,0.14634210544620382,-0.8670496997743329,True,1996-09-11,465.0,28,1.0,1.042736709273955,19.25905211330045,grid,"WTI (Dec, CRUDE_W)",,
1994-12-01,1996-11-27,0.25494144851898165,0.25494144851898165,-0.7605232808565802,True,1996-09-06,442.0,26,1.0,0.9958550573692003,14.801639798280773,grid,"WTI (Dec, CRUDE_W)",,
1995-01-03,1997-01-02,0.20302705251809594,0.20302705251809594,-0.8219672311802662,True,1996-09-11,424.0,27,1.0,1.0358466423168053,16.078145473093333,grid,"WTI (Dec, CRUDE_W)",,
1995-02-01,1997-01-31,0.20549535726863175,0.20549535726863175,-0.8201086188421312,True,1996-09-11,403.0,27,1.0,1.0130895563032498,15.952134255127739,grid,"WTI (Dec, CRUDE_W)",,
1995-03-01,1997-02-28,0.1802504503373634,0.1802504503373634,-0.8399397634185806,True,1996-09-11,384.0,25,1.0,1.0933991766680426,17.321777490783308,grid,"WTI (Dec, CRUDE_W)",,
1995-04-03,1997-04-02,0.23927214438518535,0.23927214438518535,-0.7772539306643719,True,1996-09-10,360.0,25,1.0,1.0201814584664877,17.395467300179828,grid,"WTI (Dec, CRUDE_W)",,
1995-05-01,1997-04-30,0.18306093858162698,0.18306093858162698,-0.8310969925917359,True,1996-09-11,342.0,21,1.0,1.046233997402934,16.484525330187285,grid,"WTI (Dec, CRUDE_W)",,
1995-06-01,1997-05-30,0.216133805834466,0.216133805834466,-0.8058409938046416,True,1996-09-11,320.0,24,1.0,1.089276275887813,15.064020861438653,grid,"WTI (Dec, CRUDE_W)",,
1995-07-05,1997-07-03,0.2688180534578657,0.2688180534578657,-0.7493936256471396,True,1996-09-06,295.0,21,1.0,0.9854952995786854,14.750875362503638,grid,"WTI (Dec, CRUDE_W)",,
1995-08-01,1997-07-31,0.24389869887788596,0.24389869887788596,-0.7641671822012396,True,1996-09-05,275.0,18,1.0,0.7630570703163804,18.326002562175795,grid,"WTI (Dec, CRUDE_W)",,
1995-09-01,1997-08-29,0.245587157992682,0.245587157992682,-0.7713279745307672,True,1996-09-10,255.0,19,1.0,0.39037402053514847,17.345116673906595,grid,"WTI (Dec, CRUDE_W)",,
1995-10-02,1997-10-01,0.25625440430353436,0.25625440430353436,-0.7491235706612275,True,1996-09-05,232.0,18,1.0,0.25625440430353436,17.509216913788205,grid,"WTI (Dec, CRUDE_W)",,
1995-11-01,1997-10-31,0.16130184499117708,0.16130184499117708,-0.8485246029473064,True,1996-09-11,214.0,17,1.0,0.16130184499117708,18.654545474253457,grid,"WTI (Dec, CRUDE_W)",,
1995-12-01,1997-11-26,0.22251441207101974,0.22251441207101974,-0.7877381665556283,True,1996-09-10,193.0,18,1.0,0.22251441207101974,18.836262392896316,grid,"WTI (Dec, CRUDE_W)",,
1996-01-02,1997-12-31,0.2037092238473232,0.2037092238473232,-0.8073132391815894,True,1996-09-11,174.0,16,1.0,0.2037092238473232,15.858645037905621,grid,"WTI (Dec, CRUDE_W)",,
1996-02-01,1998-01-30,0.2346762277116683,0.2346762277116683,-0.7661888481765393,True,1996-09-06,150.0,13,1.0,0.2346762277116683,16.158308295594136,grid,"WTI (Dec, CRUDE_W)",,
1996-03-01,1998-02-27,0.15039840386634004,0.15039840386634004,-0.8531746884685427,True,1996-09-11,133.0,12,1.0,0.15039840386634004,19.28953034677426,grid,"WTI (Dec, CRUDE_W)",,
1996-04-01,1998-03-31,0.20600558586305073,0.20600558586305073,-0.798694866148065,True,1996-10-03,128.0,12,1.0,0.20600558586305073,19.700526765241513,grid,"WTI (Dec, CRUDE_W)",,
1996-05-01,1998-04-30,0.20946832448414918,0.20946832448414918,-0.7982114522569337,True,1996-10-07,109.0,12,1.0,0.20946832448414918,16.464131821581486,grid,"WTI (Dec, CRUDE_W)",,
1996-06-03,1998-06-02,0.22596368132147687,0.22596368132147687,-0.7749452685503102,True,1996-10-03,85.0,10,1.0,0.22596368132147687,18.58861306539238,grid,"WTI (Dec, CRUDE_W)",,
1996-07-01,1998-06-30,0.22613736341310514,0.22613736341310514,-0.7756825051807098,True,1996-10-21,77.0,10,1.0,0.22613736341310514,19.24702781330644,grid,"WTI (Dec, CRUDE_W)",,
1996-08-01,1998-07-31,0.245738392517474,0.245738392517474,-0.7541878638416785,True,1996-11-14,74.0,10,1.0,0.245738392517474,17.7184681168084,grid,"WTI (Dec, CRUDE_W)",,
1996-09-03,1998-09-02,0.4860477876651442,0.4013627009995149,-0.6828983422811461,False,,,61,1.0,1.244391107749592,9.046745631105495,grid,"WTI (Dec, CRUDE_W)",,
1996-10-01,1998-09-30,0.7273190288336612,0.38677983182865494,-0.7041049801161497,False,,,54,1.0,1.2888504518950334,8.778703132101143,grid,"WTI (Dec, CRUDE_W)",,
1996-11-01,1998-10-30,0.46389853355968685,0.33004532631644407,-0.7389787317952707,False,,,51,1.0,1.2547482333877582,9.925286886426425,grid,"WTI (Dec, CRUDE_W)",,
1996-12-02,1998-12-01,0.14411295522111645,0.14411295522111645,-0.874830569314265,False,,,50,1.0,1.1384411071002631,17.704780760676165,grid,"WTI (Dec, CRUDE_W)",,
1997-01-02,1998-12-31,0.11831184271031263,0.11831184271031263,-0.9012014198526663,True,1998-12-01,481.0,47,1.0,1.077200180314813,16.141684333905385,grid,"WTI (Dec, CRUDE_W)",,
1997-02-03,1999-02-02,0.12558991982350357,0.12558991982350357,-0.8903753419689904,True,1998-12-02,460.0,47,1.0,0.9907064645505531,19.748083757229494,grid,"WTI (Dec, CRUDE_W)",,
1997-03-03,1999-03-02,0.12163132212051382,0.12163132212051382,-0.8941491918746736,True,1998-11-30,439.0,48,1.0,0.9134751445521447,16.830992267502403,grid,"WTI (Dec, CRUDE_W)",,
1997-04-01,1999-03-31,0.12872660982941217,0.12872660982941217,-0.8826124710359654,True,1998-11-25,418.0,43,1.0,0.7747475528773181,18.478012968361902,grid,"WTI (Dec, CRUDE_W)",,
1997-05-01,1999-04-30,0.1291623951815566,0.1291623951815566,-0.8811328379656824,True,1998-08-27,333.0,32,1.0,0.7918575239181112,19.681227559707782,grid,"WTI (Dec, CRUDE_W)",,
1997-06-02,1999-06-01,0.0998055349106017,0.0998055349106017,-0.9047489747768415,True,1998-11-24,374.0,36,1.0,0.6834279667870774,19.016946272944473,grid,"WTI (Dec, CRUDE_W)",,
1997-07-01,1999-06-30,0.14096695395641817,0.14096695395641817,-0.861747554122309,True,1998-08-11,279.0,30,1.0,0.5357260321497977,15.414015124528175,grid,"WTI (Dec, CRUDE_W)",,
1997-08-01,1999-07-30,0.11962192746528293,0.11962192746528293,-0.8803421751872733,True,1998-08-10,256.0,24,1.0,0.2530932246048042,12.335693788666717,grid,"WTI (Dec, CRUDE_W)",,
1997-09-02,1999-09-01,0.07860232608304017,0.07860232608304017,-0.9213740861428027,True,1998-08-10,235.0,22,1.0,0.07860232608304017,14.95510459624297,grid,"WTI (Dec, CRUDE_W)",,
1997-10-01,1999-09-30,0.12220733815107655,0.12220733815107655,-0.8799047770237354,True,1998-08-10,214.0,21,1.0,0.12220733815107655,11.992419329454991,grid,"WTI (Dec, CRUDE_W)",,
1997-11-03,1999-11-02,0.1194154083551435,0.1194154083551435,-0.8810913783749474,True,1998-12-04,272.0,27,1.0,0.41627276206721575,19.8227109176131,grid,"WTI (Dec, CRUDE_W)",,
1997-12-01,1999-11-30,0.11576484019309037,0.11576484019309037,-0.8846307733306047,True,1998-12-21,265.0,30,1.0,0.2952205735618175,17.26555814021146,grid,"WTI (Dec, CRUDE_W)",,
1998-01-02,1999-12-30,0.11091160700387616,0.11091160700387616,-0.89220374880604,True,1999-02-16,280.0,33,1.0,0.2970931561959337,13.752677361927573,grid,"WTI (Dec, CRUDE_W)",,
1998-02-02,2000-02-01,0.23988968540665595,0.1660989791302856,-0.8374507592698962,True,1999-07-29,374.0,39,1.0,0.3500562626699235,17.75131255314318,grid,"WTI (Dec, CRUDE_W)",,
1998-03-02,2000-03-01,0.24400328873524574,0.24400328873524574,-0.7725070765403316,True,1999-07-09,341.0,38,1.0,0.43717840604983144,17.271806068307388,grid,"WTI (Dec, CRUDE_W)",,
1998-04-01,2000-03-31,0.23354434860455836,0.14041815072640018,-0.8604421084157149,True,1999-07-16,324.0,36,1.0,0.6215283484771422,18.5575513307619,grid,"WTI (Dec, CRUDE_W)",,
1998-05-01,2000-04-28,0.23586932046494596,0.16070662776249978,-0.8392451457812347,True,1999-07-15,302.0,32,1.0,0.5864896747575639,19.029471214800413,grid,"WTI (Dec, CRUDE_W)",,
1998-06-01,2000-05-31,0.24859811317150293,0.24859811317150293,-0.7513272850140013,True,1999-07-02,274.0,31,1.0,0.5753657140135191,17.561247077562125,grid,"WTI (Dec, CRUDE_W)",,
1998-07-01,2000-06-30,0.21154824365249017,0.21154824365249017,-0.7979640531420624,True,1999-06-30,250.0,29,1.0,0.21154824365249017,14.006585735494994,grid,"WTI (Dec, CRUDE_W)",,
1998-08-03,2000-08-02,0.1507386464769941,0.1507386464769941,-0.8529954257845722,True,1999-06-30,228.0,26,1.0,0.1507386464769941,17.922040142235343,grid,"WTI (Dec, CRUDE_W)",,
1998-09-01,2000-08-31,0.14526165766351748,0.14526165766351748,-0.856356750174387,True,1999-06-30,207.0,27,1.0,0.14526165766351748,18.575081184485185,grid,"WTI (Dec, CRUDE_W)",,
1998-10-01,2000-09-29,0.23185162139600848,0.23185162139600848,-0.768078802244665,True,1999-06-15,175.0,20,1.0,0.23185162139600848,16.104041347718464,grid,"WTI (Dec, CRUDE_W)",,
1998-11-02,2000-11-01,0.18783293760483247,0.18783293760483247,-0.8133537001004506,True,1999-06-15,153.0,23,1.0,0.18783293760483247,17.574998708570444,grid,"WTI (Dec, CRUDE_W)",,
1998-12-01,2000-11-30,0.23460408007217318,0.23460408007217318,-0.7739199287936016,True,1999-05-05,106.0,17,1.0,0.23460408007217318,17.663919583228186,grid,"WTI (Dec, CRUDE_W)",,
1999-01-04,2001-01-03,0.22915360282265407,0.22915360282265407,-0.7725275500809183,True,1999-05-03,82.0,14,1.0,0.22915360282265407,19.693705026380126,grid,"WTI (Dec, CRUDE_W)",,
1999-02-01,2001-01-31,0.171007567547275,0.171007567547275,-0.8325456563167444,True,1999-04-30,62.0,10,1.0,0.171007567547275,17.87584823446791,grid,"WTI (Dec, CRUDE_W)",,
1999-03-01,2001-02-28,0.26076544972846627,0.26076544972846627,-0.739156297160682,True,1999-05-10,49.0,10,1.0,0.26076544972846627,19.464028438463544,grid,"WTI (Dec, CRUDE_W)",,
1999-04-01,2001-03-30,0.236262036689472,0.236262036689472,-0.765218559354556,True,1999-08-13,93.0,10,1.0,0.236262036689472,19.76554425885377,grid,"WTI (Dec, CRUDE_W)",,
1999-05-03,2001-05-02,0.2286124883389072,0.2286124883389072,-0.7751138669875258,True,1999-09-07,88.0,10,1.0,0.2286124883389072,14.856692409497045,grid,"WTI (Dec, CRUDE_W)",,
1999-06-01,2001-05-31,0.23526804307522875,0.23526804307522875,-0.7646613553313707,True,1999-08-17,54.0,8,1.0,0.23526804307522875,16.94627393953931,grid,"WTI (Dec, CRUDE_W)",,
1999-07-01,2001-06-29,0.2695858855171845,0.2695858855171845,-0.7312415390458382,True,2000-01-31,144.0,24,1.0,0.2695858855171845,19.987311333263893,grid,"WTI (Dec, CRUDE_W)",,
1999-08-02,2001-08-01,0.26713177700012225,0.26713177700012225,-0.7381371844864194,True,2000-02-14,133.0,22,1.0,0.26713177700012225,14.042067437672765,grid,"WTI (Dec, CRUDE_W)",,
1999-09-01,2001-08-31,0.20081330578848358,0.20081330578848358,-0.8117117305081307,True,2000-03-06,125.0,21,1.0,0.20081330578848358,18.923820546597796,grid,"WTI (Dec, CRUDE_W)",,
1999-10-01,2001-09-28,0.05142799811667324,0.05142799811667324,-0.9494972177473836,True,2000-03-07,105.0,18,1.0,0.05142799811667324,19.289870062643594,grid,"WTI (Dec, CRUDE_W)",,
1999-11-01,2001-10-31,0.1737847631721573,0.1737847631721573,-0.8321974578802679,True,2000-03-07,84.0,10,1.0,0.1737847631721573,13.230649238321485,grid,"WTI (Dec, CRUDE_W)",,
1999-12-01,2001-11-30,0.10996264730618466,0.10996264730618466,-0.8900043540000153,True,2000-03-07,64.0,7,1.0,0.10996264730618466,16.06578980015484,grid,"WTI (Dec, CRUDE_W)",,
2000-01-04,2002-01-03,0.1897920976482125,0.1897920976482125,-0.8101509476360783,True,2000-06-12,110.0,13,1.0,0.1897920976482125,19.518547400960024,grid,"WTI (Dec, CRUDE_W)",,
2000-02-01,2002-01-31,0.1944006007527802,0.1944006007527802,-0.8100131950720493,True,2000-08-30,146.0,23,1.0,0.1944006007527802,19.28742085416154,grid,"WTI (Dec, CRUDE_W)",,
2000-03-01,2002-02-28,0.22281890328187917,0.22281890328187917,-0.777114230987417,True,2000-08-21,119.0,15,1.0,0.22281890328187917,18.696895811257225,grid,"WTI (Dec, CRUDE_W)",,
2000-04-03,2002-04-02,0.2408817308447136,0.2408817308447136,-0.7602065145425337,True,2000-08-18,95.0,14,1.0,0.2408817308447136,16.282974389927215,grid,"WTI (Dec, CRUDE_W)",,
2000-05-01,2002-04-30,0.16628153914027438,0.16628153914027438,-0.833668561428154,True,2000-09-06,88.0,16,1.0,0.16628153914027438,16.785665181579986,grid,"WTI (Dec, CRUDE_W)",,
2000-06-01,2002-05-31,1.2401148728323674,0.5975586396811742,-0.4549470214210112,False,,,85,1.0,1.1029111056539986,9.608060078268013,grid,"WTI (Dec, CRUDE_W)",,
2000-07-05,2002-07-03,1.0035605255978883,0.5000862983173551,-0.5105783832008578,False,,,76,1.0,1.126910225020604,10.247872571623809,grid,"WTI (Dec, CRUDE_W)",,
2000-08-01,2002-07-31,1.0482116765220804,0.4968666306449947,-0.5029842646343956,False,,,79,1.0,1.1508577157956252,10.275033149821487,grid,"WTI (Dec, CRUDE_W)",,
2000-09-01,2002-08-30,0.7949485531032383,0.701863169081443,-0.47028331844591753,False,,,78,1.0,1.2751955434569788,7.16168120756217,grid,"WTI (Dec, CRUDE_W)",,
2000-10-02,2002-10-01,0.38654254097245366,0.38654254097245366,-0.6772650137217098,False,,,71,1.0,0.9941732423177503,12.214911203003108,grid,"WTI (Dec, CRUDE_W)",,
2000-11-01,2002-10-31,0.5711033930693359,0.29647451074232145,-0.7289854778415112,False,,,64,1.0,0.625780867030306,15.840541541232835,grid,"WTI (Dec, CRUDE_W)",,
2000-12-01,2002-11-27,0.2346183695120317,0.2346183695120317,-0.78450656677688,True,2002-09-23,448.0,57,1.0,0.5590732134881874,15.746541763565018,grid,"WTI (Dec, CRUDE_W)",,
2001-01-02,2002-12-31,0.3996625144056891,0.29007102032092025,-0.7333415249017314,False,,,61,1.0,0.5859075899199853,17.661462152024427,grid,"WTI (Dec, CRUDE_W)",,
2001-02-01,2003-01-31,0.21046520372157007,0.21046520372157007,-0.8117282136755043,True,2003-01-13,483.0,55,1.0,0.5687489466048454,18.35108922719956,grid,"WTI (Dec, CRUDE_W)",,
2001-03-01,2003-02-28,0.21909961339267653,0.21909961339267653,-0.8041412286769134,True,2003-01-13,464.0,55,1.0,0.7792806327382791,17.596290235838453,grid,"WTI (Dec, CRUDE_W)",,
2001-04-02,2003-04-01,0.27271580635203735,0.2584851354507056,-0.7607298947328507,True,2002-09-23,366.0,49,1.0,0.7875912613470109,14.463149118556391,grid,"WTI (Dec, CRUDE_W)",,
2001-05-01,2003-04-30,0.2358759175176151,0.2358759175176151,-0.7640532984719265,True,2002-09-23,346.0,44,1.0,0.6991773708263733,14.90215719294867,grid,"WTI (Dec, CRUDE_W)",,
2001-06-01,2003-05-30,0.2434375139480179,0.2434375139480179,-0.761257185205301,True,2002-09-23,324.0,45,1.0,0.770454767735667,14.680773644158412,grid,"WTI (Dec, CRUDE_W)",,
2001-07-02,2003-07-01,0.2100788847684709,0.20735946482432954,-0.8001947252872175,True,2002-09-23,303.0,43,1.0,0.6923765670126057,17.064696497937028,grid,"WTI (Dec, CRUDE_W)",,
2001-08-01,2003-07-31,0.11965358096705406,0.11965358096705406,-0.8831682234484608,True,2001-11-15,72.0,15,1.0,0.11965358096705406,11.84803993546425,grid,"WTI (Dec, CRUDE_W)",,
2001-09-04,2003-09-03,0.08036544234009252,0.08036544234009252,-0.9196104407921452,True,2001-11-15,49.0,9,1.0,0.08036544234009252,12.940519866768327,grid,"WTI (Dec, CRUDE_W)",,
2001-10-01,2003-09-30,0.23234382496736963,0.23234382496736963,-0.7883626500669195,True,2002-08-26,224.0,37,1.0,0.23234382496736963,15.40013209856438,grid,"WTI (Dec, CRUDE_W)",,
2001-11-01,2003-10-31,0.251769745910277,0.251769745910277,-0.7728286533013683,True,2002-08-15,194.0,30,1.0,0.251769745910277,14.790961762283358,grid,"WTI (Dec, CRUDE_W)",,
2001-12-03,2003-12-02,0.23960361964825977,0.23960361964825977,-0.7779147068471719,True,2002-08-21,178.0,25,1.0,0.23960361964825977,17.852186163720482,grid,"WTI (Dec, CRUDE_W)",,
2002-01-02,2003-12-31,0.25559891947760205,0.25559891947760205,-0.7522438728336335,True,2002-08-20,158.0,20,1.0,0.25559891947760205,19.73122189607132,grid,"WTI (Dec, CRUDE_W)",,
2002-02-01,2004-01-30,0.17224638358146163,0.17224638358146163,-0.8313391420715176,True,2002-09-06,149.0,23,1.0,0.17224638358146163,19.938622470864473,grid,"WTI (Dec, CRUDE_W)",,
2002-03-01,2004-02-27,0.2406463933769189,0.2406463933769189,-0.7645096915446944,True,2003-01-13,217.0,25,1.0,0.2406463933769189,18.204083594229346,grid,"WTI (Dec, CRUDE_W)",,
2002-04-01,2004-03-31,0.21426887252714638,0.21426887252714638,-0.78566682752111,True,2003-01-17,201.0,19,1.0,0.21426887252714638,19.3945882615734,grid,"WTI (Dec, CRUDE_W)",,
2002-05-01,2004-04-30,0.23046581468277935,0.23046581468277935,-0.7815435492360281,True,2003-02-04,190.0,19,1.0,0.23046581468277935,18.32158587036088,grid,"WTI (Dec, CRUDE_W)",,
2002-06-03,2004-06-02,0.2507611887262455,0.2507611887262455,-0.7495818606634993,True,2003-01-30,165.0,15,1.0,0.2507611887262455,17.888002836761025,grid,"WTI (Dec, CRUDE_W)",,
2002-07-01,2004-06-30,0.2508257210390678,0.2508257210390678,-0.754991363248313,True,2003-02-24,161.0,13,1.0,0.2508257210390678,17.116564074210565,grid,"WTI (Dec, CRUDE_W)",,
2002-08-01,2004-07-30,0.24418005190167938,0.24418005190167938,-0.7557466720999506,True,2003-02-13,134.0,12,1.0,0.24418005190167938,18.966891423937554,grid,"WTI (Dec, CRUDE_W)",,
2002-09-03,2004-09-02,0.2704361941339448,0.2704361941339448,-0.7374652455295857,True,2003-10-13,279.0,32,1.0,0.7804094769675542,19.558350935371912,grid,"WTI (Dec, CRUDE_W)",,
2002-10-01,2004-09-30,0.2509581181031884,0.2509581181031884,-0.7531123813459117,True,2003-11-18,285.0,32,1.0,0.7741862461379861,12.493244310409521,grid,"WTI (Dec, CRUDE_W)",,
