key,sym,family,item,dir,is_days,is_sharpe,is_gross_sharpe,is_ann_ret,is_ann_vol,is_max_dd,is_t_stat,is_trades,is_trades_py,is_avg_bps,is_avg_gross_bps,is_hit,oos_days,oos_sharpe,oos_gross_sharpe,oos_ann_ret,oos_ann_vol,oos_max_dd,oos_t_stat,oos_trades,oos_trades_py,oos_avg_bps,oos_avg_gross_bps,oos_hit,full_days,full_sharpe,full_gross_sharpe,full_ann_ret,full_ann_vol,full_max_dd,full_t_stat,full_trades,full_trades_py,full_avg_bps,full_avg_gross_bps,full_hit,is_sharpe_0x,oos_sharpe_0x,full_sharpe_0x,is_sharpe_2x,oos_sharpe_2x,full_sharpe_2x,exit,thr
XTIUSD|sunday_gap|follow|09:00|thr0.005,XTIUSD,D_session,sunday_gap,follow,2008,-0.2610415275929961,-0.1853916206610004,-0.013543284160410056,0.05188172274844377,-0.13968346397499443,-0.7368705268701006,45,5.647410358565737,-23.98140616763969,-16.98140616763968,0.4666666666666667,1840,-1.1425940787970303,-1.077908055421175,-0.0838770048701118,0.07340927668592588,-0.4796304887698136,-3.087454813742825,58,7.943478260869566,-105.59228856116977,-98.59228856116977,0.3620689655172414,3848,-0.7472759099486246,-0.6776940822178457,-0.047174793023677,0.06312901619820754,-0.5438434760913011,-2.9201034900587084,103,6.745322245322245,-69.93704868050132,-62.93704868050129,0.4077669902912621,-0.1853916206610004,-1.077908055421175,-0.6776940822178457,-0.3359142323699893,-1.2052642045631377,-0.8151949937614354,09:00,0.005
XTIUSD|session_walkforward|trailing3y,XTIUSD,D_session,walkforward,wf,2008,-1.0693108872431518,0.11215174465807283,-0.08588110199935087,0.08031443710515805,-0.5342171383818,-3.0184610247122112,1260,158.12749003984064,-5.431130411145644,0.5688695888543551,0.44365079365079363,1840,-2.2636126798029292,-0.7429319040987619,-0.22506908922269805,0.09942915200593974,-0.8147345787969159,-6.116609559245174,1840,252.0,-8.93131306439278,-2.931313064392779,0.4152173913043478,3848,-1.69266231404703,-0.3405425674192549,-0.15243668840552518,0.09005735351965176,-0.9135970437253959,-6.614356310615443,3100,203.014553014553,-7.508658179524588,-1.508658179524589,0.4267741935483871,0.11215174465807283,-0.7429319040987619,-0.3405425674192549,-2.240293576510851,-3.7842934555070955,-3.035928362257431,,
XNGUSD|session|asia|long,XNGUSD,D_session,asia,long,2006,-4.374230813171437,0.31629741335215983,-0.46276874959152764,0.105794314327919,-0.9765444107429089,-12.34146993268461,1975,248.10568295114655,-18.652081809937805,1.3479181900622048,0.3488607594936709,1840,-4.422475336113857,0.3941179722030396,-0.461255932345875,0.10429813561180705,-0.9676753114381682,-11.950169372065481,1834,251.17826086956524,-18.363688431834525,1.6363115681654814,0.33805888767720826,3846,-4.397600021549622,0.35329743087218884,-0.4620449888707786,0.10506753379266258,-0.9992418053822303,-17.17987879943029,3809,249.57566302652106,-18.513222934789102,1.4867770652109076,0.34365975321606723,0.31629741335215983,0.3941179722030396,0.35329743087218884,-9.046820687826346,-9.23507314259829,-9.13703780206913,,
XNGUSD|session|asia|short,XNGUSD,D_session,asia,short,2006,-5.005525457019735,-0.31629741335215983,-0.5296539822130589,0.10581386245279678,-0.9862797545625596,-14.122606822456975,1975,248.10568295114655,-21.347918190062213,-1.3479181900622048,0.3488607594936709,1840,-5.210355033732225,-0.3941179722030396,-0.5434571111323863,0.10430327830138345,-0.9823713781915103,-14.079134513932095,1834,251.17826086956524,-21.63631156816549,-1.6363115681654814,0.3249727371864776,3846,-5.103272865089967,-0.35329743087218884,-0.5362576632353061,0.1050811268399328,-0.9997544077129542,-19.936694759195642,3809,249.57566302652106,-21.486777065210912,-1.4867770652109076,0.33735888684694143,-0.31629741335215983,-0.3941179722030396,-0.35329743087218884,-9.674241384241995,-10.021885708307103,-9.839956587318087,,
XNGUSD|session|london|long,XNGUSD,D_session,london,long,2006,-3.0790828631328626,-0.3519657244656551,-0.43113523089510664,0.1400206652627858,-0.9712433644876486,-8.687335030692479,1521,191.0727816550349,-22.563927062802872,-2.563927062802864,0.3879026955950033,1840,-2.7540609168737764,0.08248942882324338,-0.4667475918753526,0.16947613214204896,-0.9711040340917638,-7.441871783630513,1755,240.3586956521739,-19.418793674550013,0.5812063254499954,0.4056980056980057,3846,-2.8952270573472814,-0.1222465118035827,-0.4481728658934563,0.154797139228206,-0.9991268328623001,-11.31063527795106,3276,214.65210608424337,-20.879034176238843,-0.8790341762388323,0.3974358974358974,-0.3519657244656551,0.08248942882324338,-0.1222465118035827,-5.721115924113231,-5.577871408027335,-5.622636091928284,,
XNGUSD|session|london|short,XNGUSD,D_session,london,short,2006,-2.3851072886402456,0.3519657244656551,-0.3331558957250333,0.13968172304524135,-0.9351233284217433,-6.729349946588391,1521,191.0727816550349,-17.436072937197146,2.563927062802864,0.4260355029585799,1840,-2.9186570803648064,-0.08248942882324338,-0.49468719073334344,0.1694913712410202,-0.976969458920138,-7.886634474707135,1755,240.3586956521739,-20.581206325450005,-0.5812063254499954,0.41937321937321936,3846,-2.652680406651184,0.1222465118035827,-0.4104355584435176,0.1547248426212273,-0.9984992175123656,-10.363090698692492,3276,214.65210608424337,-19.12096582376118,0.8790341762388323,0.42246642246642246,0.3519657244656551,-0.08248942882324338,0.1222465118035827,-5.055643119208282,-5.741328320687347,-5.385776309788234,,
XNGUSD|session|ny_pre|long,XNGUSD,D_session,ny_pre,long,2006,-4.922314314401385,-1.020423822920195,-0.6358062636239054,0.1291681560772552,-0.9940983693082044,-13.887834617113715,2006,252.0,-25.230407286662913,-5.230407286662902,0.353938185443669,1840,-4.5401838472259355,-0.2652853516716447,-0.5352764893439121,0.11789753616937067,-0.9806933563806384,-12.268234830302506,1840,252.0,-21.241130529520326,-1.241130529520315,0.3625,3846,-4.742340062067634,-0.6754775819115533,-0.5877108957936434,0.12392845896787179,-0.9998867437939045,-18.526657061297577,3846,252.0,-23.3218609441922,-3.32186094419219,0.3580343213728549,-1.020423822920195,-0.2652853516716447,-0.6754775819115533,-8.824204805882573,-8.815082342780226,-8.809202542223716,,
XNGUSD|session|ny_pre|short,XNGUSD,D_session,ny_pre,short,2006,-2.8814666685609946,1.020423822920195,-0.3721937363760951,0.1291681560772552,-0.9521788215840246,-8.129780016408262,2006,252.0,-14.769592713337106,5.230407286662902,0.4187437686939183,1840,-4.009613143882646,0.2652853516716447,-0.4727235106560882,0.11789753616937067,-0.9713283518836607,-10.834555886514499,1840,252.0,-18.75886947047969,1.241130529520315,0.37771739130434784,3846,-3.391384898244528,0.6754775819115533,-0.420289104206357,0.12392845896787179,-0.99859830717888,-13.248949706328307,3846,252.0,-16.67813905580782,3.32186094419219,0.39911596463858556,1.020423822920195,0.2652853516716447,0.6754775819115533,-6.783357160042182,-8.284511639436937,-7.45824737840061,,
XNGUSD|session|ny_main|long,XNGUSD,D_session,ny_main,long,2006,-1.3957575338621737,-0.18794993150972383,-0.5824286878940006,0.41728500385190365,-0.9960340075743256,-3.9379951294771605,2006,252.0,-23.112249519603196,-3.11224951960318,0.4476570289132602,1840,-2.314291310126388,-0.5495750674959043,-0.6605973792695641,0.2854426218424022,-0.9943353932354778,-6.253550563972586,1839,251.86304347826086,-26.228436301992925,-6.228436301992913,0.4290375203915171,3846,-1.7205784099519466,-0.3218864691857906,-0.6198260857439841,0.3602428591215992,-0.9999735259331534,-6.721695561906706,3845,251.93447737909514,-24.602670193937325,-4.602670193937306,0.4387516254876463,-0.18794993150972383,-0.5495750674959043,-0.3218864691857906,-2.6035651362146224,-4.078960872238195,-3.119259926252737,,
XNGUSD|session|ny_main|short,XNGUSD,D_session,ny_main,short,2006,-1.0198576708427258,0.18794993150972383,-0.42557131210600024,0.41728500385190365,-0.9831265027912848,-2.8774299569248543,2006,252.0,-16.887750480396836,3.11224951960318,0.47507477567298106,1840,-1.215152260605516,0.5495750674959043,-0.3468547946434801,0.28544142646835124,-0.9513934681543594,-3.2835175379054546,1839,251.86304347826086,-13.771563698007103,6.228436301992913,0.47090810222947255,3846,-1.0768074218048487,0.3218864691857906,-0.3879118237723973,0.3602425242595506,-0.9991694353135498,-4.2067084105606085,3845,251.93447737909514,-15.397329806062709,4.602670193937306,0.4730819245773732,0.18794993150972383,0.5495750674959043,0.3218864691857906,-2.2276652731951745,-2.979855078012134,-2.475494788720011,,
XNGUSD|session|post|long,XNGUSD,D_session,post,long,2006,-2.008056621376656,3.0968513145055967,-0.1629317471776479,0.08113902040568328,-0.7540802049839839,-5.665537890964732,1651,207.4037886340977,-7.855774875216601,12.144225124783404,0.4058146577831617,1840,-4.531805300272165,1.6026455161981636,-0.3721278705461837,0.08211470835338733,-0.936720733278866,-12.245594782008341,1839,251.86304347826086,-14.775008886061656,5.2249911139383505,0.3404023926046765,3846,-3.212916266307411,2.376167399837316,-0.2630151759343057,0.08186182089226612,-0.9844889631432748,-12.551735441466768,3490,228.67394695787831,-11.50175520356733,8.498244796432672,0.3713467048710602,3.0968513145055967,1.6026455161981636,2.376167399837316,-6.982630984447306,-10.665151707732484,-8.682567953291723,,
XNGUSD|session|post|short,XNGUSD,D_session,post,short,2006,-8.00258207887284,-3.0968513145055967,-0.6666834073587433,0.08330853726809202,-0.9952609720616162,-22.57851273253766,1651,207.4037886340977,-32.14422512478341,-12.144225124783404,0.25681405208964264,1840,-7.736705734805698,-1.6026455161981636,-0.6353243033668601,0.0821181941182898,-0.990615917581264,-20.905700289105727,1839,251.86304347826086,-25.224991113938362,-5.2249911139383505,0.2425231103860794,3846,-7.876595535845666,-2.376167399837316,-0.6516806118972079,0.08273633055442153,-0.9999551131829939,-30.771092412874477,3490,228.67394695787831,-28.498244796432676,-8.498244796432672,0.2492836676217765,-3.0968513145055967,-1.6026455161981636,-2.376167399837316,-12.438849068463213,-13.86888082452914,-13.096116565448241,,
XNGUSD|session|overnight_1430_0900|long,XNGUSD,D_session,overnight_1430_0900,long,2006,-1.3806703033313024,0.5055955282838931,-0.38709297500189116,0.2803659744603092,-0.979571774949153,-3.89542796511913,2005,251.87437686939182,-15.368493604358028,5.627646183159475,0.45536159600997506,1840,-1.357690325069543,0.46129486022537863,-0.3948630304634277,0.29083438481687807,-0.9628424567578837,-3.668676048208938,1839,251.86304347826086,-15.67768835833629,5.3249411231418735,0.47090810222947255,3846,-1.36941417524718,0.4839819945977491,-0.39081031822841933,0.28538503930549564,-0.9992172582062869,-5.349820229598358,3844,251.8689547581903,-15.5164148199059,5.482829688525663,0.46279916753381894,0.5055955282838931,0.46129486022537863,0.4839819945977491,-3.266718148302727,-3.1754014296168163,-3.2220575573485295,,
XNGUSD|session|overnight_1430_0900|short,XNGUSD,D_session,overnight_1430_0900,short,2006,-2.3919689142978005,-0.5055955282838931,-0.670584950126832,0.28034852213942446,-0.9966897889853271,-6.748709360930922,2005,251.87437686939182,-26.623785970676973,-5.627646183159475,0.4453865336658354,1840,-2.2814536193837562,-0.46129486022537863,-0.66309420598684,0.29064549038079873,-0.9947460741692903,-6.164818363940288,1839,251.86304347826086,-26.327570604620043,-5.3249411231418735,0.4154431756389342,3846,-2.3380251139420247,-0.4839819945977491,-0.667001234781646,0.2852840334366851,-0.9999805733498894,-9.133842980425076,3844,251.8689547581903,-26.482074196957228,-5.482829688525663,0.4310613943808533,-0.5055955282838931,-0.46129486022537863,-0.4839819945977491,-4.278339382944014,-4.102685051451158,-4.192609120623727,,
XNGUSD|sunday_gap|fade|02:00|thr0,XNGUSD,D_session,sunday_gap,fade,2006,-2.3372157023205724,-0.40894576007355543,-0.10370114560635608,0.04436952289144447,-0.5751863384940026,-6.594228459443024,300,37.68693918245264,-27.51646800083998,-4.516468000839983,0.29333333333333333,1840,-0.9806947636908128,1.3025145933506317,-0.04447495440871299,0.04535045567219402,-0.3175993824189066,-2.649979397895556,330,45.19565217391305,-9.840538253010088,13.15946174698991,0.4,3846,-1.6794927774254673,0.44835333489898327,-0.07536620233967295,0.04487438311893399,-0.7040233829861243,-6.561188425344949,630,41.2792511700468,-18.25764765673861,4.74235234326139,0.3492063492063492,-0.40894576007355543,1.3025145933506317,0.44835333489898327,-3.774420587284565,-3.0165677368552344,-3.4155233647753986,02:00,0.0
